entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-04-18 09:00:00,36.95652173913044,28.869565217391305,656.195652173913
fronius_plant_52kWpsensor_card1,2026-04-18 10:00:00,40.32608695652174,31.934782608695652,733.1304347826087
fronius_plant_52kWpsensor_card1,2026-04-18 11:00:00,38.20454545454545,31.227272727272727,561.1363636363636
fronius_plant_52kWpsensor_card1,2026-04-18 12:00:00,41.851063829787236,33.659574468085104,743.468085106383
fronius_plant_52kWpsensor_card1,2026-04-18 13:00:00,38.68888888888889,32.53333333333333,429.4888888888889
fronius_plant_52kWpsensor_card1,2026-04-18 14:00:00,35.91489361702128,31.48936170212766,398.1276595744681
fronius_plant_52kWpsensor_card1,2026-04-18 15:00:00,32.0,29.52173913043478,319.39130434782606
fronius_plant_52kWpsensor_card1,2026-04-18 16:00:00,28.674418604651162,27.093023255813954,190.4418604651163
fronius_plant_52kWpsensor_card1,2026-04-18 17:00:00,25.18421052631579,24.42105263157895,56.23684210526316
fronius_plant_52kWpsensor_card1,2026-04-18 18:00:00,23.9,23.5,5.4
fronius_plant_52kWpsensor_card1,2026-04-18 21:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-18 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-19 01:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-19 05:00:00,20.0,20.0,1.5
fronius_plant_52kWpsensor_card1,2026-04-19 06:00:00,21.166666666666668,20.97222222222222,36.80555555555556
fronius_plant_52kWpsensor_card1,2026-04-19 07:00:00,24.069767441860463,22.093023255813954,195.67441860465115
fronius_plant_52kWpsensor_card1,2026-04-19 08:00:00,30.23913043478261,25.434782608695652,455.5
fronius_plant_52kWpsensor_card1,2026-04-19 09:00:00,34.787234042553195,27.93617021276596,536.3829787234042
fronius_plant_52kWpsensor_card1,2026-04-19 10:00:00,41.829787234042556,32.297872340425535,830.1489361702128
fronius_plant_52kWpsensor_card1,2026-04-19 11:00:00,39.38297872340426,32.06382978723404,457.51063829787233
fronius_plant_52kWpsensor_card1,2026-04-19 12:00:00,37.723404255319146,31.29787234042553,547.7872340425532
fronius_plant_52kWpsensor_card1,2026-04-19 13:00:00,39.12765957446808,32.5531914893617,705.8510638297872
fronius_plant_52kWpsensor_card1,2026-04-19 14:00:00,37.88636363636363,32.47727272727273,521.0
fronius_plant_52kWpsensor_card1,2026-04-19 15:00:00,29.19047619047619,27.523809523809526,151.5
fronius_plant_52kWpsensor_card1,2026-04-19 16:00:00,27.75,26.225,144.55
fronius_plant_52kWpsensor_card1,2026-04-19 17:00:00,25.761904761904763,25.11904761904762,36.5
fronius_plant_52kWpsensor_card1,2026-04-19 18:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-19 20:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-19 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-20 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-20 04:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-20 05:00:00,19.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-20 06:00:00,20.56756756756757,20.2972972972973,34.648648648648646
fronius_plant_52kWpsensor_card1,2026-04-20 07:00:00,24.369565217391305,22.41304347826087,190.04347826086956
fronius_plant_52kWpsensor_card1,2026-04-20 08:00:00,30.866666666666667,25.288888888888888,469.15555555555557
fronius_plant_52kWpsensor_card1,2026-04-20 09:00:00,36.71739130434783,28.76086956521739,692.804347826087
fronius_plant_52kWpsensor_card1,2026-04-20 10:00:00,41.06521739130435,31.391304347826086,827.3260869565217
fronius_plant_52kWpsensor_card1,2026-04-20 11:00:00,45.0,34.5,941.6739130434783
fronius_plant_52kWpsensor_card1,2026-04-20 12:00:00,41.53333333333333,33.8,669.7777777777778
fronius_plant_52kWpsensor_card1,2026-04-20 13:00:00,39.71111111111111,33.111111111111114,517.8
fronius_plant_52kWpsensor_card1,2026-04-20 14:00:00,35.638297872340424,31.595744680851062,548.1489361702128
fronius_plant_52kWpsensor_card1,2026-04-20 15:00:00,29.441860465116278,27.488372093023255,160.69767441860466
fronius_plant_52kWpsensor_card1,2026-04-20 16:00:00,20.763157894736842,19.55263157894737,29.42105263157895
fronius_plant_52kWpsensor_card1,2026-04-20 17:00:00,21.725,21.575,56.275
fronius_plant_52kWpsensor_card1,2026-04-20 18:00:00,22.0,22.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-04-20 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-21 01:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-21 05:00:00,20.0,19.5,0.0
fronius_plant_52kWpsensor_card1,2026-04-21 06:00:00,20.06451612903226,19.806451612903224,18.677419354838708
fronius_plant_52kWpsensor_card1,2026-04-21 07:00:00,22.08108108108108,20.864864864864863,87.27027027027027
fronius_plant_52kWpsensor_card1,2026-04-21 08:00:00,26.91111111111111,23.42222222222222,331.84444444444443
fronius_plant_52kWpsensor_card1,2026-04-21 09:00:00,34.84782608695652,27.32608695652174,663.8478260869565
fronius_plant_52kWpsensor_card1,2026-04-21 10:00:00,40.23913043478261,30.608695652173914,816.1086956521739
fronius_plant_52kWpsensor_card1,2026-04-21 11:00:00,40.47826086956522,31.934782608695652,788.0217391304348
fronius_plant_52kWpsensor_card1,2026-04-21 12:00:00,37.87234042553192,31.170212765957448,543.3617021276596
fronius_plant_52kWpsensor_card1,2026-04-21 13:00:00,36.255319148936174,30.93617021276596,532.2553191489362
fronius_plant_52kWpsensor_card1,2026-04-21 14:00:00,32.28260869565217,29.23913043478261,365.32608695652175
fronius_plant_52kWpsensor_card1,2026-04-21 15:00:00,29.244444444444444,27.622222222222224,139.64444444444445
fronius_plant_52kWpsensor_card1,2026-04-21 16:00:00,27.463414634146343,26.097560975609756,117.60975609756098
fronius_plant_52kWpsensor_card1,2026-04-21 17:00:00,25.69047619047619,24.61904761904762,61.476190476190474
fronius_plant_52kWpsensor_card1,2026-04-21 18:00:00,23.833333333333332,23.166666666666668,0.8333333333333334
fronius_plant_52kWpsensor_card1,2026-04-21 21:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-21 22:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-22 00:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-22 04:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-22 05:00:00,20.0,20.0,4.0
fronius_plant_52kWpsensor_card1,2026-04-22 06:00:00,19.785714285714285,19.785714285714285,19.321428571428573
fronius_plant_52kWpsensor_card1,2026-04-22 07:00:00,22.851063829787233,21.46808510638298,149.51063829787233
fronius_plant_52kWpsensor_card1,2026-04-22 08:00:00,29.866666666666667,25.044444444444444,420.97777777777776
fronius_plant_52kWpsensor_card1,2026-04-22 09:00:00,36.95744680851064,28.659574468085108,701.4042553191489
fronius_plant_52kWpsensor_card1,2026-04-22 10:00:00,41.47826086956522,31.630434782608695,737.6304347826087
fronius_plant_52kWpsensor_card1,2026-04-22 11:00:00,39.73913043478261,32.08695652173913,872.5
fronius_plant_52kWpsensor_card1,2026-04-22 12:00:00,40.577777777777776,32.77777777777778,776.2444444444444
fronius_plant_52kWpsensor_card1,2026-04-22 13:00:00,35.5531914893617,31.127659574468087,551.1276595744681
fronius_plant_52kWpsensor_card1,2026-04-22 14:00:00,36.108695652173914,31.217391304347824,568.7826086956521
fronius_plant_52kWpsensor_card1,2026-04-22 15:00:00,33.97826086956522,30.782608695652176,309.5869565217391
fronius_plant_52kWpsensor_card1,2026-04-22 16:00:00,31.204545454545453,28.227272727272727,149.27272727272728
fronius_plant_52kWpsensor_card1,2026-04-22 17:00:00,24.666666666666668,24.333333333333332,10.472222222222221
fronius_plant_52kWpsensor_card1,2026-04-22 18:00:00,23.5,23.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-04-22 21:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-22 22:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-23 05:00:00,20.4,20.0,5.2
fronius_plant_52kWpsensor_card1,2026-04-23 06:00:00,21.314285714285713,20.714285714285715,32.02857142857143
fronius_plant_52kWpsensor_card1,2026-04-23 07:00:00,26.822222222222223,23.644444444444446,300.35555555555555
fronius_plant_52kWpsensor_card1,2026-04-23 08:00:00,31.40909090909091,25.954545454545453,443.40909090909093
fronius_plant_52kWpsensor_card1,2026-04-23 09:00:00,37.53333333333333,29.488888888888887,650.3333333333334
fronius_plant_52kWpsensor_card1,2026-04-23 10:00:00,41.84782608695652,32.5,840.7608695652174
fronius_plant_52kWpsensor_card1,2026-04-23 11:00:00,43.212765957446805,33.91489361702128,759.0851063829788
fronius_plant_52kWpsensor_card1,2026-04-23 12:00:00,39.52173913043478,32.78260869565217,623.0217391304348
fronius_plant_52kWpsensor_card1,2026-04-23 13:00:00,40.78260869565217,34.108695652173914,845.1086956521739
fronius_plant_52kWpsensor_card1,2026-04-23 14:00:00,40.68181818181818,34.56818181818182,731.9090909090909
fronius_plant_52kWpsensor_card1,2026-04-23 15:00:00,37.40425531914894,33.38297872340426,482.29787234042556
fronius_plant_52kWpsensor_card1,2026-04-23 16:00:00,32.255319148936174,30.25531914893617,219.38297872340425
fronius_plant_52kWpsensor_card1,2026-04-23 17:00:00,25.97142857142857,25.285714285714285,23.542857142857144
fronius_plant_52kWpsensor_card1,2026-04-23 18:00:00,23.833333333333332,23.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-04-23 21:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-24 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-24 05:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-24 06:00:00,21.944444444444443,21.416666666666668,31.27777777777778
fronius_plant_52kWpsensor_card1,2026-04-24 07:00:00,24.630434782608695,22.891304347826086,140.97826086956522
fronius_plant_52kWpsensor_card1,2026-04-24 08:00:00,29.32608695652174,25.369565217391305,314.32608695652175
fronius_plant_52kWpsensor_card1,2026-04-24 09:00:00,34.04545454545455,27.772727272727273,528.2272727272727
fronius_plant_52kWpsensor_card1,2026-04-24 10:00:00,37.38297872340426,30.02127659574468,628.2553191489362
fronius_plant_52kWpsensor_card1,2026-04-24 11:00:00,40.22222222222222,32.333333333333336,690.1777777777778
fronius_plant_52kWpsensor_card1,2026-04-24 12:00:00,39.787234042553195,32.148936170212764,675.8936170212766
fronius_plant_52kWpsensor_card1,2026-04-24 13:00:00,38.659574468085104,31.95744680851064,559.0
fronius_plant_52kWpsensor_card1,2026-04-24 14:00:00,36.319148936170215,32.1063829787234,447.63829787234044
fronius_plant_52kWpsensor_card1,2026-04-24 15:00:00,33.26086956521739,30.369565217391305,238.6304347826087
fronius_plant_52kWpsensor_card1,2026-04-24 16:00:00,25.697674418604652,25.488372093023255,144.95348837209303
fronius_plant_52kWpsensor_card1,2026-04-24 17:00:00,26.463414634146343,25.951219512195124,85.48780487804878
fronius_plant_52kWpsensor_card1,2026-04-24 18:00:00,25.6,25.2,0.6
fronius_plant_52kWpsensor_card1,2026-04-24 20:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-24 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-24 22:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-25 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-25 06:00:00,21.166666666666668,20.694444444444443,29.02777777777778
fronius_plant_52kWpsensor_card1,2026-04-25 07:00:00,23.886363636363637,22.068181818181817,169.27272727272728
fronius_plant_52kWpsensor_card1,2026-04-25 08:00:00,29.066666666666666,24.8,373.7111111111111
fronius_plant_52kWpsensor_card1,2026-04-25 09:00:00,37.333333333333336,29.244444444444444,682.7555555555556
fronius_plant_52kWpsensor_card1,2026-04-25 10:00:00,41.23913043478261,31.82608695652174,775.6739130434783
fronius_plant_52kWpsensor_card1,2026-04-25 11:00:00,39.46808510638298,32.08510638297872,642.1063829787234
fronius_plant_52kWpsensor_card1,2026-04-25 12:00:00,44.04347826086956,34.80434782608695,843.8913043478261
fronius_plant_52kWpsensor_card1,2026-04-25 13:00:00,33.93478260869565,30.23913043478261,246.3913043478261
fronius_plant_52kWpsensor_card1,2026-04-25 14:00:00,31.847826086956523,29.065217391304348,418.95652173913044
fronius_plant_52kWpsensor_card1,2026-04-25 15:00:00,35.58695652173913,31.195652173913043,532.6739130434783
fronius_plant_52kWpsensor_card1,2026-04-25 16:00:00,29.636363636363637,27.59090909090909,184.20454545454547
fronius_plant_52kWpsensor_card1,2026-04-25 17:00:00,25.419354838709676,24.903225806451612,12.32258064516129
fronius_plant_52kWpsensor_card1,2026-04-25 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-25 22:00:00,21.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-26 00:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-26 02:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-26 05:00:00,19.0,19.8,3.4
fronius_plant_52kWpsensor_card1,2026-04-26 06:00:00,20.4390243902439,20.195121951219512,39.80487804878049
fronius_plant_52kWpsensor_card1,2026-04-26 07:00:00,23.58695652173913,21.717391304347824,135.8695652173913
fronius_plant_52kWpsensor_card1,2026-04-26 08:00:00,28.681818181818183,24.227272727272727,325.04545454545456
fronius_plant_52kWpsensor_card1,2026-04-26 09:00:00,35.04347826086956,27.891304347826086,605.5434782608696
fronius_plant_52kWpsensor_card1,2026-04-26 10:00:00,40.91489361702128,31.06382978723404,825.0212765957447
fronius_plant_52kWpsensor_card1,2026-04-26 11:00:00,45.06818181818182,34.31818181818182,901.8409090909091
fronius_plant_52kWpsensor_card1,2026-04-26 12:00:00,46.19512195121951,36.292682926829265,910.8048780487804
fronius_plant_52kWpsensor_card1,2026-04-26 13:00:00,46.0,37.32608695652174,819.1086956521739
fronius_plant_52kWpsensor_card1,2026-04-26 14:00:00,34.22222222222222,30.77777777777778,321.9555555555556
fronius_plant_52kWpsensor_card1,2026-04-26 15:00:00,22.40909090909091,21.636363636363637,2.0454545454545454
fronius_plant_52kWpsensor_card1,2026-04-26 16:00:00,20.0,19.526315789473685,8.31578947368421
fronius_plant_52kWpsensor_card1,2026-04-26 17:00:00,20.333333333333332,20.0,12.333333333333334
fronius_plant_52kWpsensor_card1,2026-04-26 18:00:00,20.0,19.666666666666668,0.7777777777777778
fronius_plant_52kWpsensor_card1,2026-04-26 21:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-27 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-27 06:00:00,21.0,20.444444444444443,32.388888888888886
fronius_plant_52kWpsensor_card1,2026-04-27 07:00:00,23.80952380952381,22.047619047619047,169.23809523809524
fronius_plant_52kWpsensor_card1,2026-04-27 08:00:00,29.108695652173914,25.23913043478261,362.4130434782609
fronius_plant_52kWpsensor_card1,2026-04-27 09:00:00,36.76086956521739,28.804347826086957,648.4130434782609
fronius_plant_52kWpsensor_card1,2026-04-27 10:00:00,39.733333333333334,31.466666666666665,738.5777777777778
fronius_plant_52kWpsensor_card1,2026-04-27 11:00:00,43.02127659574468,33.297872340425535,824.0851063829788
fronius_plant_52kWpsensor_card1,2026-04-27 12:00:00,46.06382978723404,35.38297872340426,927.8723404255319
fronius_plant_52kWpsensor_card1,2026-04-27 13:00:00,42.97872340425532,35.12765957446808,614.2340425531914
fronius_plant_52kWpsensor_card1,2026-04-27 14:00:00,33.51162790697674,30.0,239.11627906976744
fronius_plant_52kWpsensor_card1,2026-04-27 15:00:00,21.782608695652176,21.47826086956522,13.043478260869565
fronius_plant_52kWpsensor_card1,2026-04-27 16:00:00,20.72222222222222,20.333333333333332,36.361111111111114
fronius_plant_52kWpsensor_card1,2026-04-27 17:00:00,20.81578947368421,20.263157894736842,34.8421052631579
fronius_plant_52kWpsensor_card1,2026-04-27 18:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-27 21:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-28 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-28 05:00:00,20.0,20.0,2.6666666666666665
fronius_plant_52kWpsensor_card1,2026-04-28 06:00:00,20.95,20.6,58.025
fronius_plant_52kWpsensor_card1,2026-04-28 07:00:00,22.0,21.0,60.72727272727273
fronius_plant_52kWpsensor_card1,2026-04-28 08:00:00,22.804878048780488,21.658536585365855,116.26829268292683
fronius_plant_52kWpsensor_card1,2026-04-28 09:00:00,28.2,24.88888888888889,331.3777777777778
fronius_plant_52kWpsensor_card1,2026-04-28 10:00:00,37.59090909090909,29.5,768.6363636363636
fronius_plant_52kWpsensor_card1,2026-04-28 11:00:00,41.5,32.29545454545455,832.5
fronius_plant_52kWpsensor_card1,2026-04-28 12:00:00,44.369565217391305,34.43478260869565,786.9347826086956
fronius_plant_52kWpsensor_card1,2026-04-28 13:00:00,38.883720930232556,32.51162790697674,455.4651162790698
fronius_plant_52kWpsensor_card1,2026-04-28 14:00:00,35.22727272727273,31.318181818181817,463.9318181818182
fronius_plant_52kWpsensor_card1,2026-04-28 15:00:00,32.15555555555556,28.844444444444445,255.75555555555556
fronius_plant_52kWpsensor_card1,2026-04-28 16:00:00,22.322580645161292,22.322580645161292,35.70967741935484
fronius_plant_52kWpsensor_card1,2026-04-28 17:00:00,22.166666666666668,23.0,15.541666666666666
fronius_plant_52kWpsensor_card1,2026-04-28 18:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-29 04:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-29 06:00:00,21.38235294117647,21.0,30.235294117647058
fronius_plant_52kWpsensor_card1,2026-04-29 07:00:00,23.09375,21.875,84.8125
fronius_plant_52kWpsensor_card1,2026-04-29 08:00:00,24.375,22.575,148.775
fronius_plant_52kWpsensor_card1,2026-04-29 09:00:00,27.477272727272727,24.5,309.52272727272725
fronius_plant_52kWpsensor_card1,2026-04-29 10:00:00,35.4,28.57777777777778,513.3555555555556
fronius_plant_52kWpsensor_card1,2026-04-29 11:00:00,38.022222222222226,30.955555555555556,561.2444444444444
fronius_plant_52kWpsensor_card1,2026-04-29 12:00:00,36.67391304347826,30.717391304347824,435.6304347826087
fronius_plant_52kWpsensor_card1,2026-04-29 13:00:00,38.05,31.925,476.65
fronius_plant_52kWpsensor_card1,2026-04-29 14:00:00,37.58139534883721,31.53488372093023,434.1162790697674
fronius_plant_52kWpsensor_card1,2026-04-29 15:00:00,34.06976744186046,30.72093023255814,216.95348837209303
fronius_plant_52kWpsensor_card1,2026-04-29 16:00:00,29.853658536585368,28.26829268292683,111.92682926829268
fronius_plant_52kWpsensor_card1,2026-04-29 17:00:00,26.86111111111111,26.27777777777778,32.77777777777778
fronius_plant_52kWpsensor_card1,2026-04-29 18:00:00,25.2,24.6,0.8
fronius_plant_52kWpsensor_card1,2026-04-29 19:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-29 21:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-29 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-30 00:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-04-30 05:00:00,19.22222222222222,20.0,3.111111111111111
fronius_plant_52kWpsensor_card1,2026-04-30 06:00:00,20.390243902439025,20.317073170731707,56.170731707317074
fronius_plant_52kWpsensor_card1,2026-04-30 07:00:00,24.03030303030303,22.303030303030305,145.66666666666666
fronius_plant_52kWpsensor_card1,2026-04-30 08:00:00,28.97826086956522,25.08695652173913,320.3478260869565
fronius_plant_52kWpsensor_card1,2026-04-30 09:00:00,32.19512195121951,27.073170731707318,416.6829268292683
fronius_plant_52kWpsensor_card1,2026-04-30 10:00:00,39.744680851063826,30.76595744680851,707.1702127659574
fronius_plant_52kWpsensor_card1,2026-04-30 11:00:00,43.56521739130435,34.32608695652174,743.4347826086956
fronius_plant_52kWpsensor_card1,2026-04-30 12:00:00,42.22222222222222,34.75555555555555,727.6666666666666
fronius_plant_52kWpsensor_card1,2026-04-30 13:00:00,41.52173913043478,35.369565217391305,492.2173913043478
fronius_plant_52kWpsensor_card1,2026-04-30 14:00:00,34.76086956521739,31.956521739130434,288.1521739130435
fronius_plant_52kWpsensor_card1,2026-04-30 15:00:00,31.761904761904763,29.952380952380953,129.47619047619048
fronius_plant_52kWpsensor_card1,2026-04-30 16:00:00,27.878048780487806,26.804878048780488,76.07317073170732
fronius_plant_52kWpsensor_card1,2026-04-30 17:00:00,26.46875,26.0,29.25
fronius_plant_52kWpsensor_card1,2026-04-30 18:00:00,26.0,25.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-04-30 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-01 05:00:00,22.0,22.0,3.3333333333333335
fronius_plant_52kWpsensor_card1,2026-05-01 06:00:00,22.853658536585368,22.4390243902439,69.4390243902439
fronius_plant_52kWpsensor_card1,2026-05-01 07:00:00,27.369565217391305,24.869565217391305,185.32608695652175
fronius_plant_52kWpsensor_card1,2026-05-01 08:00:00,33.22222222222222,28.0,418.8666666666667
fronius_plant_52kWpsensor_card1,2026-05-01 09:00:00,34.56521739130435,29.23913043478261,437.80434782608694
fronius_plant_52kWpsensor_card1,2026-05-01 10:00:00,40.04347826086956,32.45652173913044,726.3478260869565
fronius_plant_52kWpsensor_card1,2026-05-01 11:00:00,43.21739130434783,34.56521739130435,866.804347826087
fronius_plant_52kWpsensor_card1,2026-05-01 12:00:00,43.47826086956522,35.391304347826086,824.8695652173913
fronius_plant_52kWpsensor_card1,2026-05-01 13:00:00,41.84782608695652,35.30434782608695,703.6739130434783
fronius_plant_52kWpsensor_card1,2026-05-01 14:00:00,37.022222222222226,33.666666666666664,347.46666666666664
fronius_plant_52kWpsensor_card1,2026-05-01 15:00:00,35.19565217391305,32.82608695652174,235.1304347826087
fronius_plant_52kWpsensor_card1,2026-05-01 16:00:00,32.270270270270274,30.81081081081081,117.48648648648648
fronius_plant_52kWpsensor_card1,2026-05-01 17:00:00,29.742857142857144,29.114285714285714,34.285714285714285
fronius_plant_52kWpsensor_card1,2026-05-01 18:00:00,27.0,26.5,0.0
fronius_plant_52kWpsensor_card1,2026-05-01 19:00:00,26.0,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-01 21:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-01 22:00:00,24.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-02 05:00:00,20.0,19.25,0.25
fronius_plant_52kWpsensor_card1,2026-05-02 06:00:00,20.0,19.594594594594593,32.810810810810814
fronius_plant_52kWpsensor_card1,2026-05-02 07:00:00,22.113636363636363,21.113636363636363,144.47727272727272
fronius_plant_52kWpsensor_card1,2026-05-02 08:00:00,25.1875,23.0625,222.09375
fronius_plant_52kWpsensor_card1,2026-05-02 09:00:00,29.047619047619047,25.023809523809526,318.9761904761905
fronius_plant_52kWpsensor_card1,2026-05-02 10:00:00,33.06976744186046,27.441860465116278,414.0
fronius_plant_52kWpsensor_card1,2026-05-02 11:00:00,32.43181818181818,27.886363636363637,324.84090909090907
fronius_plant_52kWpsensor_card1,2026-05-02 12:00:00,33.78260869565217,29.0,391.80434782608694
fronius_plant_52kWpsensor_card1,2026-05-02 13:00:00,27.605263157894736,25.31578947368421,68.89473684210526
fronius_plant_52kWpsensor_card1,2026-05-02 14:00:00,21.692307692307693,20.71794871794872,107.56410256410257
fronius_plant_52kWpsensor_card1,2026-05-02 15:00:00,24.657894736842106,23.394736842105264,154.94736842105263
fronius_plant_52kWpsensor_card1,2026-05-02 16:00:00,25.685714285714287,24.0,81.62857142857143
fronius_plant_52kWpsensor_card1,2026-05-02 17:00:00,23.5,23.142857142857142,16.892857142857142
fronius_plant_52kWpsensor_card1,2026-05-02 18:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-02 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-03 04:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-03 05:00:00,21.0,20.6,0.3
fronius_plant_52kWpsensor_card1,2026-05-03 06:00:00,22.390243902439025,21.463414634146343,73.85365853658537
fronius_plant_52kWpsensor_card1,2026-05-03 07:00:00,27.976744186046513,24.697674418604652,256.72093023255815
fronius_plant_52kWpsensor_card1,2026-05-03 08:00:00,34.6,27.68888888888889,448.73333333333335
fronius_plant_52kWpsensor_card1,2026-05-03 09:00:00,38.17391304347826,29.847826086956523,618.6521739130435
fronius_plant_52kWpsensor_card1,2026-05-03 10:00:00,39.61363636363637,31.25,729.3181818181819
fronius_plant_52kWpsensor_card1,2026-05-03 11:00:00,40.45652173913044,32.54347826086956,625.1739130434783
fronius_plant_52kWpsensor_card1,2026-05-03 12:00:00,42.27272727272727,33.95454545454545,896.5227272727273
fronius_plant_52kWpsensor_card1,2026-05-03 13:00:00,41.76086956521739,34.32608695652174,724.195652173913
fronius_plant_52kWpsensor_card1,2026-05-03 14:00:00,36.630434782608695,32.17391304347826,549.8478260869565
fronius_plant_52kWpsensor_card1,2026-05-03 15:00:00,35.30434782608695,32.15217391304348,435.89130434782606
fronius_plant_52kWpsensor_card1,2026-05-03 16:00:00,33.28260869565217,32.26086956521739,241.17391304347825
fronius_plant_52kWpsensor_card1,2026-05-03 17:00:00,30.05,28.95,57.825
fronius_plant_52kWpsensor_card1,2026-05-03 18:00:00,26.666666666666668,26.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-05-03 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-04 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-04 06:00:00,20.235294117647058,19.941176470588236,29.764705882352942
fronius_plant_52kWpsensor_card1,2026-05-04 07:00:00,22.627906976744185,21.023255813953487,122.5813953488372
fronius_plant_52kWpsensor_card1,2026-05-04 08:00:00,25.711111111111112,23.08888888888889,240.86666666666667
fronius_plant_52kWpsensor_card1,2026-05-04 09:00:00,30.065217391304348,25.82608695652174,297.9347826086956
fronius_plant_52kWpsensor_card1,2026-05-04 10:00:00,36.71739130434783,29.130434782608695,659.3260869565217
fronius_plant_52kWpsensor_card1,2026-05-04 11:00:00,39.857142857142854,31.38095238095238,819.2857142857143
fronius_plant_52kWpsensor_card1,2026-05-04 12:00:00,43.234042553191486,33.808510638297875,875.1914893617021
fronius_plant_52kWpsensor_card1,2026-05-04 13:00:00,41.977777777777774,34.28888888888889,836.5777777777778
fronius_plant_52kWpsensor_card1,2026-05-04 14:00:00,41.30232558139535,34.53488372093023,686.0232558139535
fronius_plant_52kWpsensor_card1,2026-05-04 15:00:00,37.369565217391305,33.43478260869565,419.17391304347825
fronius_plant_52kWpsensor_card1,2026-05-04 16:00:00,33.86666666666667,32.46666666666667,232.9111111111111
fronius_plant_52kWpsensor_card1,2026-05-04 17:00:00,29.57894736842105,28.68421052631579,46.10526315789474
fronius_plant_52kWpsensor_card1,2026-05-04 18:00:00,27.5,27.0,0.0
fronius_plant_52kWpsensor_card1,2026-05-04 22:00:00,23.0,23.0,0.0
