entity_id,time_index_colombia,paneltemperature,ambienttemperature,solarirradiation
fronius_plant_52kWpsensor_card1,2026-02-17 16:00:00,24.11111111111111,24.63888888888889,95.80555555555556
fronius_plant_52kWpsensor_card1,2026-02-17 17:00:00,24.0,23.896551724137932,25.586206896551722
fronius_plant_52kWpsensor_card1,2026-02-17 18:00:00,22.333333333333332,22.666666666666668,0.0
fronius_plant_52kWpsensor_card1,2026-02-17 21:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-17 22:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-18 01:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-18 05:00:00,18.0,18.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-18 06:00:00,18.043478260869566,18.043478260869566,20.608695652173914
fronius_plant_52kWpsensor_card1,2026-02-18 07:00:00,19.428571428571427,19.238095238095237,88.54761904761905
fronius_plant_52kWpsensor_card1,2026-02-18 08:00:00,22.89189189189189,21.35135135135135,226.3783783783784
fronius_plant_52kWpsensor_card1,2026-02-18 09:00:00,30.162790697674417,24.46511627906977,515.3023255813954
fronius_plant_52kWpsensor_card1,2026-02-18 10:00:00,37.422222222222224,28.11111111111111,678.3111111111111
fronius_plant_52kWpsensor_card1,2026-02-18 11:00:00,41.48888888888889,31.133333333333333,744.7555555555556
fronius_plant_52kWpsensor_card1,2026-02-18 12:00:00,45.75555555555555,33.355555555555554,862.8
fronius_plant_52kWpsensor_card1,2026-02-18 13:00:00,39.48888888888889,32.644444444444446,677.6222222222223
fronius_plant_52kWpsensor_card1,2026-02-18 14:00:00,33.79545454545455,30.136363636363637,334.47727272727275
fronius_plant_52kWpsensor_card1,2026-02-18 15:00:00,31.13157894736842,29.05263157894737,229.97368421052633
fronius_plant_52kWpsensor_card1,2026-02-18 16:00:00,30.22222222222222,27.42222222222222,246.37777777777777
fronius_plant_52kWpsensor_card1,2026-02-18 17:00:00,26.727272727272727,25.386363636363637,116.61363636363636
fronius_plant_52kWpsensor_card1,2026-02-18 18:00:00,24.625,24.0,2.75
fronius_plant_52kWpsensor_card1,2026-02-18 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-18 22:00:00,22.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-19 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-19 06:00:00,19.966666666666665,20.0,36.7
fronius_plant_52kWpsensor_card1,2026-02-19 07:00:00,23.658536585365855,21.804878048780488,151.78048780487805
fronius_plant_52kWpsensor_card1,2026-02-19 08:00:00,29.34090909090909,24.84090909090909,347.79545454545456
fronius_plant_52kWpsensor_card1,2026-02-19 09:00:00,31.75,26.454545454545453,303.3863636363636
fronius_plant_52kWpsensor_card1,2026-02-19 10:00:00,34.77272727272727,28.454545454545453,522.6363636363636
fronius_plant_52kWpsensor_card1,2026-02-19 11:00:00,35.0,28.136363636363637,497.0
fronius_plant_52kWpsensor_card1,2026-02-19 12:00:00,41.31111111111111,31.066666666666666,926.9777777777778
fronius_plant_52kWpsensor_card1,2026-02-19 13:00:00,44.74418604651163,33.76744186046512,796.3953488372093
fronius_plant_52kWpsensor_card1,2026-02-19 14:00:00,33.023809523809526,29.88095238095238,191.0
fronius_plant_52kWpsensor_card1,2026-02-19 15:00:00,30.4390243902439,28.365853658536587,155.53658536585365
fronius_plant_52kWpsensor_card1,2026-02-19 16:00:00,28.62857142857143,27.114285714285714,98.05714285714286
fronius_plant_52kWpsensor_card1,2026-02-19 17:00:00,27.414634146341463,26.29268292682927,62.97560975609756
fronius_plant_52kWpsensor_card1,2026-02-19 18:00:00,24.88888888888889,24.666666666666668,2.888888888888889
fronius_plant_52kWpsensor_card1,2026-02-19 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-20 01:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-20 05:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-20 06:00:00,19.42105263157895,20.0,17.526315789473685
fronius_plant_52kWpsensor_card1,2026-02-20 07:00:00,21.41025641025641,20.666666666666668,95.58974358974359
fronius_plant_52kWpsensor_card1,2026-02-20 08:00:00,26.73170731707317,23.73170731707317,347.5609756097561
fronius_plant_52kWpsensor_card1,2026-02-20 09:00:00,38.2,29.11111111111111,707.4
fronius_plant_52kWpsensor_card1,2026-02-20 10:00:00,39.77272727272727,29.636363636363637,766.4772727272727
fronius_plant_52kWpsensor_card1,2026-02-20 11:00:00,40.40909090909091,30.795454545454547,777.8181818181819
fronius_plant_52kWpsensor_card1,2026-02-20 12:00:00,38.54761904761905,30.404761904761905,614.2619047619048
fronius_plant_52kWpsensor_card1,2026-02-20 13:00:00,35.0,30.348837209302324,581.1627906976744
fronius_plant_52kWpsensor_card1,2026-02-20 14:00:00,36.65909090909091,31.318181818181817,542.0454545454545
fronius_plant_52kWpsensor_card1,2026-02-20 15:00:00,33.86046511627907,29.674418604651162,327.6279069767442
fronius_plant_52kWpsensor_card1,2026-02-20 16:00:00,28.763157894736842,27.105263157894736,95.13157894736842
fronius_plant_52kWpsensor_card1,2026-02-20 17:00:00,26.47222222222222,25.694444444444443,39.55555555555556
fronius_plant_52kWpsensor_card1,2026-02-20 18:00:00,25.0,24.5,0.0
fronius_plant_52kWpsensor_card1,2026-02-20 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-20 22:00:00,23.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-21 01:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-21 05:00:00,19.5,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-21 06:00:00,19.615384615384617,20.0,10.692307692307692
fronius_plant_52kWpsensor_card1,2026-02-21 07:00:00,21.689655172413794,21.103448275862068,65.55172413793103
fronius_plant_52kWpsensor_card1,2026-02-21 08:00:00,26.441860465116278,23.441860465116278,227.34883720930233
fronius_plant_52kWpsensor_card1,2026-02-21 09:00:00,34.08888888888889,27.11111111111111,513.2222222222222
fronius_plant_52kWpsensor_card1,2026-02-21 10:00:00,36.644444444444446,28.42222222222222,569.5777777777778
fronius_plant_52kWpsensor_card1,2026-02-21 11:00:00,40.31111111111111,31.466666666666665,677.0888888888888
fronius_plant_52kWpsensor_card1,2026-02-21 12:00:00,36.2093023255814,29.46511627906977,397.95348837209303
fronius_plant_52kWpsensor_card1,2026-02-21 13:00:00,28.071428571428573,25.071428571428573,224.0
fronius_plant_52kWpsensor_card1,2026-02-21 14:00:00,27.454545454545453,26.113636363636363,332.54545454545456
fronius_plant_52kWpsensor_card1,2026-02-21 15:00:00,28.953488372093023,26.74418604651163,312.3720930232558
fronius_plant_52kWpsensor_card1,2026-02-21 16:00:00,30.357142857142858,28.071428571428573,267.5238095238095
fronius_plant_52kWpsensor_card1,2026-02-21 17:00:00,28.488888888888887,27.377777777777776,84.77777777777777
fronius_plant_52kWpsensor_card1,2026-02-21 18:00:00,25.444444444444443,25.444444444444443,4.555555555555555
fronius_plant_52kWpsensor_card1,2026-02-21 21:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-22 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-22 06:00:00,20.105263157894736,20.263157894736842,10.210526315789474
fronius_plant_52kWpsensor_card1,2026-02-22 07:00:00,22.595238095238095,21.285714285714285,95.47619047619048
fronius_plant_52kWpsensor_card1,2026-02-22 08:00:00,28.09090909090909,23.795454545454547,277.09090909090907
fronius_plant_52kWpsensor_card1,2026-02-22 09:00:00,33.25,26.25,424.1818181818182
fronius_plant_52kWpsensor_card1,2026-02-22 10:00:00,34.53333333333333,27.933333333333334,491.93333333333334
fronius_plant_52kWpsensor_card1,2026-02-22 11:00:00,43.044444444444444,32.31111111111111,886.3555555555556
fronius_plant_52kWpsensor_card1,2026-02-22 12:00:00,35.22222222222222,30.022222222222222,494.5111111111111
fronius_plant_52kWpsensor_card1,2026-02-22 13:00:00,31.21951219512195,28.26829268292683,270.8292682926829
fronius_plant_52kWpsensor_card1,2026-02-22 14:00:00,31.066666666666666,27.022222222222222,239.62222222222223
fronius_plant_52kWpsensor_card1,2026-02-22 15:00:00,20.774193548387096,19.580645161290324,11.612903225806452
fronius_plant_52kWpsensor_card1,2026-02-22 16:00:00,20.26923076923077,19.884615384615383,26.0
fronius_plant_52kWpsensor_card1,2026-02-22 17:00:00,20.323529411764707,19.705882352941178,30.323529411764707
fronius_plant_52kWpsensor_card1,2026-02-22 18:00:00,20.0,19.25,1.75
fronius_plant_52kWpsensor_card1,2026-02-22 21:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-23 05:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-23 06:00:00,20.0,20.0,10.4375
fronius_plant_52kWpsensor_card1,2026-02-23 07:00:00,21.272727272727273,20.454545454545453,61.72727272727273
fronius_plant_52kWpsensor_card1,2026-02-23 08:00:00,23.72222222222222,21.36111111111111,168.94444444444446
fronius_plant_52kWpsensor_card1,2026-02-23 09:00:00,31.288888888888888,25.022222222222222,395.06666666666666
fronius_plant_52kWpsensor_card1,2026-02-23 10:00:00,30.930232558139537,25.41860465116279,364.13953488372096
fronius_plant_52kWpsensor_card1,2026-02-23 11:00:00,39.22222222222222,29.533333333333335,685.7555555555556
fronius_plant_52kWpsensor_card1,2026-02-23 12:00:00,35.333333333333336,28.666666666666668,482.26666666666665
fronius_plant_52kWpsensor_card1,2026-02-23 13:00:00,33.17777777777778,27.11111111111111,218.33333333333334
fronius_plant_52kWpsensor_card1,2026-02-23 14:00:00,23.266666666666666,21.844444444444445,240.73333333333332
fronius_plant_52kWpsensor_card1,2026-02-23 15:00:00,27.636363636363637,25.272727272727273,269.8863636363636
fronius_plant_52kWpsensor_card1,2026-02-23 16:00:00,24.083333333333332,23.305555555555557,69.63888888888889
fronius_plant_52kWpsensor_card1,2026-02-23 17:00:00,21.36,20.96,23.44
fronius_plant_52kWpsensor_card1,2026-02-23 18:00:00,21.0,21.0,9.75
fronius_plant_52kWpsensor_card1,2026-02-23 20:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-23 21:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-24 04:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-24 06:00:00,19.63157894736842,19.789473684210527,17.473684210526315
fronius_plant_52kWpsensor_card1,2026-02-24 07:00:00,20.91176470588235,20.205882352941178,62.35294117647059
fronius_plant_52kWpsensor_card1,2026-02-24 08:00:00,22.51219512195122,20.78048780487805,176.02439024390245
fronius_plant_52kWpsensor_card1,2026-02-24 09:00:00,25.372093023255815,22.651162790697676,300.7906976744186
fronius_plant_52kWpsensor_card1,2026-02-24 10:00:00,31.155555555555555,25.555555555555557,535.9111111111112
fronius_plant_52kWpsensor_card1,2026-02-24 11:00:00,31.522727272727273,25.818181818181817,333.6363636363636
fronius_plant_52kWpsensor_card1,2026-02-24 12:00:00,30.023809523809526,25.666666666666668,316.23809523809524
fronius_plant_52kWpsensor_card1,2026-02-24 13:00:00,35.955555555555556,28.2,582.8888888888889
fronius_plant_52kWpsensor_card1,2026-02-24 14:00:00,36.68181818181818,28.704545454545453,569.0454545454545
fronius_plant_52kWpsensor_card1,2026-02-24 15:00:00,30.871794871794872,27.102564102564102,225.97435897435898
fronius_plant_52kWpsensor_card1,2026-02-24 16:00:00,28.65,25.975,201.825
fronius_plant_52kWpsensor_card1,2026-02-24 17:00:00,26.804878048780488,25.073170731707318,100.1219512195122
fronius_plant_52kWpsensor_card1,2026-02-24 18:00:00,23.818181818181817,23.272727272727273,0.0
fronius_plant_52kWpsensor_card1,2026-02-24 20:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-25 05:00:00,19.0,19.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-25 06:00:00,19.0,18.714285714285715,8.571428571428571
fronius_plant_52kWpsensor_card1,2026-02-25 07:00:00,19.533333333333335,18.933333333333334,32.766666666666666
fronius_plant_52kWpsensor_card1,2026-02-25 08:00:00,20.76923076923077,19.512820512820515,107.05128205128206
fronius_plant_52kWpsensor_card1,2026-02-25 09:00:00,26.047619047619047,22.571428571428573,330.2142857142857
fronius_plant_52kWpsensor_card1,2026-02-25 10:00:00,32.48888888888889,25.533333333333335,520.7111111111111
fronius_plant_52kWpsensor_card1,2026-02-25 11:00:00,40.34090909090909,29.454545454545453,845.4772727272727
fronius_plant_52kWpsensor_card1,2026-02-25 12:00:00,43.13333333333333,30.977777777777778,865.7333333333333
fronius_plant_52kWpsensor_card1,2026-02-25 13:00:00,33.93333333333333,28.177777777777777,316.35555555555555
fronius_plant_52kWpsensor_card1,2026-02-25 14:00:00,32.023809523809526,27.904761904761905,272.1904761904762
fronius_plant_52kWpsensor_card1,2026-02-25 15:00:00,30.225,27.425,196.1
fronius_plant_52kWpsensor_card1,2026-02-25 16:00:00,24.176470588235293,23.029411764705884,23.529411764705884
fronius_plant_52kWpsensor_card1,2026-02-25 17:00:00,21.88235294117647,21.88235294117647,12.470588235294118
fronius_plant_52kWpsensor_card1,2026-02-25 18:00:00,21.142857142857142,21.857142857142858,3.857142857142857
fronius_plant_52kWpsensor_card1,2026-02-25 22:00:00,20.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-26 00:00:00,20.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-26 04:00:00,19.0,20.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-26 05:00:00,17.666666666666668,18.333333333333332,0.0
fronius_plant_52kWpsensor_card1,2026-02-26 06:00:00,18.217391304347824,19.0,18.434782608695652
fronius_plant_52kWpsensor_card1,2026-02-26 07:00:00,20.813953488372093,20.41860465116279,102.90697674418605
fronius_plant_52kWpsensor_card1,2026-02-26 08:00:00,31.27906976744186,25.372093023255815,495.1860465116279
fronius_plant_52kWpsensor_card1,2026-02-26 09:00:00,37.28888888888889,27.866666666666667,590.4888888888889
fronius_plant_52kWpsensor_card1,2026-02-26 10:00:00,41.357142857142854,30.238095238095237,837.8333333333334
fronius_plant_52kWpsensor_card1,2026-02-26 11:00:00,46.79545454545455,33.77272727272727,946.25
fronius_plant_52kWpsensor_card1,2026-02-26 12:00:00,45.86666666666667,34.06666666666667,813.4888888888889
fronius_plant_52kWpsensor_card1,2026-02-26 13:00:00,43.43181818181818,33.5,844.5
fronius_plant_52kWpsensor_card1,2026-02-26 14:00:00,40.666666666666664,32.88095238095238,837.3571428571429
fronius_plant_52kWpsensor_card1,2026-02-26 15:00:00,36.72093023255814,31.488372093023255,533.8604651162791
fronius_plant_52kWpsensor_card1,2026-02-26 16:00:00,28.87878787878788,27.78787878787879,69.15151515151516
fronius_plant_52kWpsensor_card1,2026-02-26 17:00:00,26.97222222222222,26.38888888888889,31.47222222222222
fronius_plant_52kWpsensor_card1,2026-02-26 18:00:00,25.666666666666668,25.333333333333332,0.5
fronius_plant_52kWpsensor_card1,2026-02-26 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-26 22:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-27 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-27 02:00:00,21.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-27 05:00:00,19.857142857142858,20.428571428571427,0.0
fronius_plant_52kWpsensor_card1,2026-02-27 06:00:00,20.586206896551722,20.896551724137932,22.96551724137931
fronius_plant_52kWpsensor_card1,2026-02-27 07:00:00,24.30952380952381,22.5,149.88095238095238
fronius_plant_52kWpsensor_card1,2026-02-27 08:00:00,29.69047619047619,24.857142857142858,303.4047619047619
fronius_plant_52kWpsensor_card1,2026-02-27 09:00:00,34.18604651162791,27.023255813953487,508.2325581395349
fronius_plant_52kWpsensor_card1,2026-02-27 10:00:00,40.644444444444446,30.155555555555555,746.3555555555556
fronius_plant_52kWpsensor_card1,2026-02-27 11:00:00,46.91111111111111,33.71111111111111,929.4666666666667
fronius_plant_52kWpsensor_card1,2026-02-27 12:00:00,47.83720930232558,34.86046511627907,973.1860465116279
fronius_plant_52kWpsensor_card1,2026-02-27 13:00:00,46.02272727272727,34.93181818181818,874.25
fronius_plant_52kWpsensor_card1,2026-02-27 14:00:00,32.97674418604651,30.3953488372093,184.46511627906978
fronius_plant_52kWpsensor_card1,2026-02-27 15:00:00,31.11111111111111,29.377777777777776,149.82222222222222
fronius_plant_52kWpsensor_card1,2026-02-27 16:00:00,28.975609756097562,27.926829268292682,89.29268292682927
fronius_plant_52kWpsensor_card1,2026-02-27 17:00:00,27.555555555555557,26.916666666666668,32.77777777777778
fronius_plant_52kWpsensor_card1,2026-02-27 18:00:00,26.666666666666668,26.0,0.3333333333333333
fronius_plant_52kWpsensor_card1,2026-02-27 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-27 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-28 00:00:00,22.0,22.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-28 05:00:00,21.0,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-28 06:00:00,21.105263157894736,21.0,17.473684210526315
fronius_plant_52kWpsensor_card1,2026-02-28 07:00:00,23.906976744186046,22.488372093023255,136.02325581395348
fronius_plant_52kWpsensor_card1,2026-02-28 08:00:00,30.704545454545453,25.886363636363637,363.1136363636364
fronius_plant_52kWpsensor_card1,2026-02-28 09:00:00,35.91111111111111,28.08888888888889,626.6222222222223
fronius_plant_52kWpsensor_card1,2026-02-28 10:00:00,42.54545454545455,31.636363636363637,879.1818181818181
fronius_plant_52kWpsensor_card1,2026-02-28 11:00:00,45.55813953488372,33.55813953488372,960.3488372093024
fronius_plant_52kWpsensor_card1,2026-02-28 12:00:00,45.95348837209303,34.53488372093023,927.7441860465116
fronius_plant_52kWpsensor_card1,2026-02-28 13:00:00,39.91304347826087,33.08695652173913,624.9347826086956
fronius_plant_52kWpsensor_card1,2026-02-28 14:00:00,30.975,29.2,119.2
fronius_plant_52kWpsensor_card1,2026-02-28 15:00:00,28.272727272727273,27.939393939393938,45.93939393939394
fronius_plant_52kWpsensor_card1,2026-02-28 16:00:00,27.813953488372093,26.74418604651163,88.11627906976744
fronius_plant_52kWpsensor_card1,2026-02-28 17:00:00,27.2,26.5,21.933333333333334
fronius_plant_52kWpsensor_card1,2026-02-28 18:00:00,26.4,26.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-28 20:00:00,25.0,25.0,0.0
fronius_plant_52kWpsensor_card1,2026-02-28 21:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-01 05:00:00,20.5,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-01 06:00:00,20.642857142857142,21.0,20.964285714285715
fronius_plant_52kWpsensor_card1,2026-03-01 07:00:00,26.704545454545453,23.636363636363637,246.13636363636363
fronius_plant_52kWpsensor_card1,2026-03-01 08:00:00,33.31111111111111,26.57777777777778,479.64444444444445
fronius_plant_52kWpsensor_card1,2026-03-01 09:00:00,38.86363636363637,29.75,658.0681818181819
fronius_plant_52kWpsensor_card1,2026-03-01 10:00:00,44.76744186046512,32.95348837209303,868.3255813953489
fronius_plant_52kWpsensor_card1,2026-03-01 11:00:00,48.23255813953488,35.02325581395349,959.0232558139535
fronius_plant_52kWpsensor_card1,2026-03-01 12:00:00,45.29545454545455,34.68181818181818,930.6818181818181
fronius_plant_52kWpsensor_card1,2026-03-01 13:00:00,31.8,29.42222222222222,141.95555555555555
fronius_plant_52kWpsensor_card1,2026-03-01 14:00:00,30.4390243902439,29.097560975609756,185.78048780487805
fronius_plant_52kWpsensor_card1,2026-03-01 15:00:00,31.15,29.325,132.725
fronius_plant_52kWpsensor_card1,2026-03-01 16:00:00,30.463414634146343,29.121951219512194,156.26829268292684
fronius_plant_52kWpsensor_card1,2026-03-01 17:00:00,28.674418604651162,27.697674418604652,83.32558139534883
fronius_plant_52kWpsensor_card1,2026-03-01 18:00:00,26.90909090909091,26.363636363636363,5.0
fronius_plant_52kWpsensor_card1,2026-03-01 20:00:00,24.0,24.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-01 21:00:00,23.0,23.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-02 05:00:00,20.666666666666668,21.0,0.0
fronius_plant_52kWpsensor_card1,2026-03-02 06:00:00,21.0,21.0,19.11764705882353
fronius_plant_52kWpsensor_card1,2026-03-02 07:00:00,22.926829268292682,21.829268292682926,138.0731707317073
fronius_plant_52kWpsensor_card1,2026-03-02 08:00:00,31.41860465116279,25.441860465116278,429.27906976744185
