entity_id,time_index_colombia,energyfrombattery,energytobattery,gridinputenergy,gridoutputenergy
Inverter_XW:10,2026-02-26 04:00:00,1050.047,1858.229,48936.74,827.621
Inverter_XW:10,2026-02-26 05:00:00,1050.047,1858.229,48936.773,827.621
Inverter_XW:10,2026-02-26 06:00:00,1050.047,1858.229,48937.18,827.621
Inverter_XW:10,2026-02-26 08:00:00,1050.047,1858.229,48940.562,827.621
Inverter_XW:10,2026-02-26 09:00:00,1050.047,1858.229,48944.746,827.621
Inverter_XW:10,2026-02-26 11:00:00,1050.047,1858.229,48948.777,827.621
Inverter_XW:10,2026-02-26 12:00:00,1050.047,1858.229,48953.31,827.621
Inverter_XW:10,2026-02-26 14:00:00,1050.047,1858.229,48957.465,827.621
Inverter_XW:10,2026-02-26 16:00:00,1050.047,1858.229,48962.848,827.621
Inverter_XW:10,2026-02-26 17:00:00,1050.047,1858.229,48967.684,827.621
Inverter_XW:10,2026-02-26 19:00:00,1050.047,1858.229,48970.89,827.621
Inverter_XW:10,2026-02-26 21:00:00,1050.047,1858.229,48970.95,827.621
Inverter_XW:10,2026-02-26 23:00:00,1050.047,1858.229,48971.01,827.621
Inverter_XW:10,2026-02-27 00:00:00,1050.047,1858.229,48971.066,827.621
Inverter_XW:10,2026-02-27 02:00:00,1050.047,1858.229,48971.125,827.621
Inverter_XW:10,2026-02-27 04:00:00,1050.047,1858.229,48971.18,827.621
Inverter_XW:10,2026-02-27 05:00:00,1050.047,1858.229,48971.23,827.621
Inverter_XW:10,2026-02-27 07:00:00,1050.047,1858.229,48974.78,827.621
Inverter_XW:10,2026-02-27 08:00:00,1050.047,1858.229,48979.336,827.621
Inverter_XW:10,2026-02-27 10:00:00,1050.047,1858.229,48983.0,827.621
Inverter_XW:10,2026-02-27 11:00:00,1050.047,1858.229,48986.34,827.621
Inverter_XW:10,2026-02-27 12:00:00,1050.047,1858.229,48990.016,827.621
Inverter_XW:10,2026-02-27 13:00:00,1050.047,1858.229,48993.34,827.621
Inverter_XW:10,2026-02-27 14:00:00,1050.047,1858.229,48996.46,827.621
Inverter_XW:10,2026-02-27 15:00:00,1050.047,1858.229,48999.758,827.621
Inverter_XW:10,2026-02-27 16:00:00,1050.047,1858.229,49002.324,827.621
Inverter_XW:10,2026-02-27 17:00:00,1050.047,1858.229,49005.24,827.621
Inverter_XW:10,2026-02-27 18:00:00,1050.047,1858.229,49007.48,827.621
Inverter_XW:10,2026-02-27 19:00:00,1050.047,1858.229,49009.785,827.621
Inverter_XW:10,2026-02-27 20:00:00,1050.047,1858.229,49011.7,827.621
Inverter_XW:10,2026-02-27 21:00:00,1050.047,1858.229,49013.973,827.621
Inverter_XW:10,2026-02-27 22:00:00,1050.047,1858.229,49016.227,827.621
Inverter_XW:10,2026-02-28 00:00:00,1050.047,1858.229,49018.143,827.621
Inverter_XW:10,2026-02-28 02:00:00,1050.047,1858.229,49018.203,827.621
Inverter_XW:10,2026-02-28 03:00:00,1050.047,1858.229,49018.255,827.621
Inverter_XW:10,2026-02-28 05:00:00,1050.047,1858.229,49018.312,827.621
Inverter_XW:10,2026-02-28 06:00:00,1050.047,1858.229,49018.359,827.621
Inverter_XW:10,2026-02-28 08:00:00,1050.047,1858.229,49019.59,827.621
Inverter_XW:10,2026-02-28 09:00:00,1050.047,1858.229,49023.3925,827.621
Inverter_XW:10,2026-02-28 10:00:00,1050.047,1858.229,49026.535,827.621
Inverter_XW:10,2026-02-28 11:00:00,1050.047,1858.229,49028.926,827.621
Inverter_XW:10,2026-02-28 12:00:00,1050.047,1858.229,49030.535,827.621
Inverter_XW:10,2026-02-28 13:00:00,1050.047,1858.229,49033.029500000004,827.621
Inverter_XW:10,2026-02-28 14:00:00,1050.047,1858.229,49035.43,827.621
Inverter_XW:10,2026-02-28 15:00:00,1050.047,1858.229,49036.355,827.621
Inverter_XW:10,2026-02-28 16:00:00,1050.047,1858.229,49036.3945,827.621
Inverter_XW:10,2026-02-28 17:00:00,1050.047,1858.229,49036.43,827.621
Inverter_XW:10,2026-02-28 18:00:00,1050.047,1858.229,49036.4665,827.621
Inverter_XW:10,2026-02-28 19:00:00,1050.047,1858.229,49036.508,827.621
Inverter_XW:10,2026-02-28 20:00:00,1050.047,1858.229,49036.54,827.621
Inverter_XW:10,2026-02-28 21:00:00,1050.047,1858.229,49036.57,827.621
Inverter_XW:10,2026-02-28 22:00:00,1050.047,1858.229,49036.61,827.621
Inverter_XW:10,2026-02-28 23:00:00,1050.047,1858.229,49036.656,827.621
Inverter_XW:10,2026-03-01 01:00:00,1050.047,1858.229,49036.71,827.621
Inverter_XW:10,2026-03-01 03:00:00,1050.047,1858.229,49036.797,827.621
Inverter_XW:10,2026-03-01 06:00:00,1050.047,1858.2616666666665,49036.933,827.621
Inverter_XW:10,2026-03-01 07:00:00,1050.047,1859.6450000000002,49038.41695454545,827.621
Inverter_XW:10,2026-03-01 08:00:00,1050.047,1860.8945,49039.761333333336,827.621
Inverter_XW:10,2026-03-01 09:00:00,1050.047,1860.898,49039.812,827.621
Inverter_XW:10,2026-03-01 10:00:00,1050.047,1860.898,49039.84,827.621
Inverter_XW:10,2026-03-01 11:00:00,1050.047,1860.898,49039.87,827.621
Inverter_XW:10,2026-03-01 12:00:00,1050.047,1860.898,49039.906,827.621
Inverter_XW:10,2026-03-01 13:00:00,1050.047,1860.898,49039.95,827.621
Inverter_XW:10,2026-03-01 14:00:00,1050.047,1860.898,49040.008,827.621
Inverter_XW:10,2026-03-01 16:00:00,1050.047,1860.898,49040.074,827.621
Inverter_XW:10,2026-03-01 18:00:00,1050.047,1860.898,49040.137,827.621
Inverter_XW:10,2026-03-01 20:00:00,1050.047,1860.898,49040.227,827.621
Inverter_XW:10,2026-03-01 23:00:00,1050.047,1860.898,49040.332,827.621
Inverter_XW:10,2026-03-02 03:00:00,1050.047,1860.898,49040.46,827.621
Inverter_XW:10,2026-03-02 06:00:00,1050.047,1860.898,49040.57,827.621
Inverter_XW:10,2026-03-02 10:00:00,1050.047,1860.898,49051.934,827.621
Inverter_XW:10,2026-03-02 14:00:00,1050.047,1860.898,49064.727,827.621
Inverter_XW:10,2026-03-02 20:00:00,1050.047,1860.898,49077.227,827.621
Inverter_XW:10,2026-03-03 00:00:00,1050.047,1860.898,49077.387,827.621
Inverter_XW:10,2026-03-03 05:00:00,1050.047,1860.898,49077.58,827.621
Inverter_XW:10,2026-03-03 11:00:00,1050.047,1860.898,49090.918,827.621
Inverter_XW:10,2026-03-03 17:00:00,1050.047,1860.898,49107.992,827.621
Inverter_XW:10,2026-03-03 20:00:00,1050.047,1860.898,49112.977,827.621
Inverter_XW:10,2026-03-04 02:00:00,1050.047,1860.898,49113.316,827.621
Inverter_XW:10,2026-03-04 07:00:00,1050.047,1860.898,49114.92,827.621
Inverter_XW:10,2026-03-04 12:00:00,1050.047,1860.898,49129.93,827.621
Inverter_XW:10,2026-03-04 15:00:00,1050.047,1860.898,49137.74,827.621
Inverter_XW:10,2026-03-04 17:00:00,1050.047,1860.898,49143.57,827.621
Inverter_XW:10,2026-03-04 18:00:00,1050.047,1860.898,49147.027,827.621
Inverter_XW:10,2026-03-04 19:00:00,1050.047,1860.898,49148.4,827.621
Inverter_XW:10,2026-03-04 20:00:00,1050.047,1860.898,49148.42,827.621
Inverter_XW:10,2026-03-04 21:00:00,1050.047,1860.898,49148.44,827.621
Inverter_XW:10,2026-03-04 22:00:00,1050.047,1860.898,49148.465,827.621
Inverter_XW:10,2026-03-04 23:00:00,1050.047,1860.898,49148.5,827.621
Inverter_XW:10,2026-03-05 00:00:00,1050.047,1860.898,49148.535,827.621
Inverter_XW:10,2026-03-05 01:00:00,1050.047,1860.898,49148.56,827.621
Inverter_XW:10,2026-03-05 02:00:00,1050.047,1860.898,49148.586,827.621
Inverter_XW:10,2026-03-05 03:00:00,1050.047,1860.898,49148.61,827.621
Inverter_XW:10,2026-03-05 04:00:00,1050.047,1860.898,49148.637,827.621
Inverter_XW:10,2026-03-05 05:00:00,1050.047,1860.898,49148.66,827.621
Inverter_XW:10,2026-03-05 06:00:00,1050.047,1860.898,49148.695,827.621
Inverter_XW:10,2026-03-05 07:00:00,1050.047,1860.898,49151.008,827.621
Inverter_XW:10,2026-03-05 09:00:00,1050.047,1860.898,49154.39,827.621
Inverter_XW:10,2026-03-05 10:00:00,1050.047,1860.898,49157.348,827.621
Inverter_XW:10,2026-03-05 11:00:00,1050.047,1860.898,49161.004,827.621
Inverter_XW:10,2026-03-05 12:00:00,1050.047,1860.898,49164.254,827.621
Inverter_XW:10,2026-03-05 13:00:00,1050.047,1860.898,49167.664,827.621
Inverter_XW:10,2026-03-05 14:00:00,1050.047,1860.898,49171.0,827.621
Inverter_XW:10,2026-03-05 15:00:00,1050.047,1860.898,49174.57,827.621
Inverter_XW:10,2026-03-05 17:00:00,1050.047,1860.898,49177.844,827.621
Inverter_XW:10,2026-03-05 18:00:00,1050.047,1860.898,49181.164,827.621
Inverter_XW:10,2026-03-05 19:00:00,1050.047,1860.898,49183.93,827.621
Inverter_XW:10,2026-03-05 20:00:00,1050.047,1860.898,49184.766,827.621
Inverter_XW:10,2026-03-05 21:00:00,1050.047,1860.898,49185.17,827.621
Inverter_XW:10,2026-03-05 23:00:00,1050.047,1860.898,49185.605,827.621
Inverter_XW:10,2026-03-06 00:00:00,1050.047,1860.898,49186.06,827.621
Inverter_XW:10,2026-03-06 02:00:00,1050.047,1860.898,49186.598,827.621
Inverter_XW:10,2026-03-06 03:00:00,1050.047,1860.898,49187.06,827.621
Inverter_XW:10,2026-03-06 05:00:00,1050.047,1860.898,49187.55,827.621
Inverter_XW:10,2026-03-06 06:00:00,1050.047,1860.898,49189.152,827.621
Inverter_XW:10,2026-03-06 08:00:00,1050.047,1860.898,49193.84,827.621
Inverter_XW:10,2026-03-06 09:00:00,1050.047,1860.898,49198.363,827.621
Inverter_XW:10,2026-03-06 11:00:00,1050.047,1860.898,49202.375,827.621
Inverter_XW:10,2026-03-06 12:00:00,1050.047,1860.898,49206.625,827.621
Inverter_XW:10,2026-03-06 14:00:00,1050.047,1860.898,49210.57,827.621
Inverter_XW:10,2026-03-06 15:00:00,1050.047,1860.898,49213.355,827.621
Inverter_XW:10,2026-03-06 16:00:00,1050.047,1860.898,49217.47,827.621
Inverter_XW:10,2026-03-06 17:00:00,1050.047,1860.898,49220.375,827.621
Inverter_XW:10,2026-03-06 18:00:00,1050.047,1860.898,49222.06,827.621
Inverter_XW:10,2026-03-06 19:00:00,1050.047,1860.898,49222.086,827.621
Inverter_XW:10,2026-03-06 20:00:00,1050.047,1860.898,49222.113,827.621
Inverter_XW:10,2026-03-06 21:00:00,1050.047,1860.898,49222.137,827.621
Inverter_XW:10,2026-03-06 22:00:00,1050.047,1860.898,49222.168,827.621
Inverter_XW:10,2026-03-06 23:00:00,1050.047,1860.898,49222.19,827.621
Inverter_XW:10,2026-03-07 00:00:00,1050.047,1860.898,49222.22,827.621
Inverter_XW:10,2026-03-07 01:00:00,1050.047,1860.898,49222.242,827.621
Inverter_XW:10,2026-03-07 02:00:00,1050.047,1860.898,49222.28,827.621
Inverter_XW:10,2026-03-07 03:00:00,1050.047,1860.898,49222.316,827.621
Inverter_XW:10,2026-03-07 04:00:00,1050.047,1860.898,49222.34,827.621
Inverter_XW:10,2026-03-07 05:00:00,1050.047,1860.898,49222.363,827.621
Inverter_XW:10,2026-03-07 06:00:00,1050.047,1860.898,49222.387,827.621
Inverter_XW:10,2026-03-07 07:00:00,1050.047,1860.898,49222.414,827.621
Inverter_XW:10,2026-03-07 08:00:00,1050.047,1860.898,49222.684,827.621
Inverter_XW:10,2026-03-07 09:00:00,1050.047,1860.898,49225.369999999995,827.621
Inverter_XW:10,2026-03-07 10:00:00,1050.047,1860.898,49228.605,827.621
Inverter_XW:10,2026-03-07 11:00:00,1050.047,1860.898,49230.594,827.621
Inverter_XW:10,2026-03-07 12:00:00,1050.047,1860.898,49232.69,827.621
Inverter_XW:10,2026-03-07 13:00:00,1050.047,1860.898,49234.31,827.621
Inverter_XW:10,2026-03-07 14:00:00,1050.047,1860.898,49236.925,827.621
Inverter_XW:10,2026-03-07 15:00:00,1050.047,1860.898,49237.75,827.621
Inverter_XW:10,2026-03-07 16:00:00,1050.047,1860.898,49237.77,827.621
Inverter_XW:10,2026-03-07 17:00:00,1050.047,1860.898,49237.801,827.621
Inverter_XW:10,2026-03-07 18:00:00,1050.047,1860.898,49237.832,827.621
Inverter_XW:10,2026-03-07 19:00:00,1050.047,1860.898,49237.8575,827.621
Inverter_XW:10,2026-03-07 20:00:00,1050.047,1860.898,49237.887,827.621
Inverter_XW:10,2026-03-07 21:00:00,1050.047,1860.898,49237.911,827.621
Inverter_XW:10,2026-03-07 22:00:00,1050.047,1860.898,49237.9475,827.621
Inverter_XW:10,2026-03-07 23:00:00,1050.047,1860.898,49237.98,827.621
Inverter_XW:10,2026-03-08 00:00:00,1050.047,1860.898,49237.996,827.621
Inverter_XW:10,2026-03-08 01:00:00,1050.047,1860.898,49238.03,827.621
Inverter_XW:10,2026-03-08 02:00:00,1050.047,1861.4634761904763,49238.66376190476,827.6210000000001
Inverter_XW:10,2026-03-08 03:00:00,1050.047,1862.9440882352942,49240.24123529412,827.621
Inverter_XW:10,2026-03-08 04:00:00,1050.047,1863.374,49240.7235,827.621
Inverter_XW:10,2026-03-08 05:00:00,1050.047,1863.374,49240.756,827.621
Inverter_XW:10,2026-03-08 06:00:00,1050.047,1863.374,49240.797,827.621
Inverter_XW:10,2026-03-08 07:00:00,1050.047,1863.374,49240.824,827.621
Inverter_XW:10,2026-03-08 08:00:00,1050.047,1863.374,49240.86,827.621
Inverter_XW:10,2026-03-08 10:00:00,1050.047,1863.374,49240.902,827.621
Inverter_XW:10,2026-03-08 11:00:00,1050.047,1863.374,49240.95,827.621
Inverter_XW:10,2026-03-08 13:00:00,1050.047,1863.374,49241.008,827.621
Inverter_XW:10,2026-03-08 16:00:00,1050.047,1863.374,49241.08,827.621
Inverter_XW:10,2026-03-08 18:00:00,1050.047,1863.374,49241.15,827.621
Inverter_XW:10,2026-03-08 21:00:00,1050.047,1863.374,49241.246,827.621
Inverter_XW:10,2026-03-09 01:00:00,1050.047,1863.374,49241.348,827.621
Inverter_XW:10,2026-03-09 04:00:00,1050.047,1863.374,49241.46,827.621
Inverter_XW:10,2026-03-09 08:00:00,1050.047,1863.374,49245.145,827.621
Inverter_XW:10,2026-03-09 13:00:00,1050.047,1863.374,49259.29,827.621
Inverter_XW:10,2026-03-09 17:00:00,1050.047,1863.374,49273.324,827.621
Inverter_XW:10,2026-03-09 22:00:00,1050.047,1863.374,49277.0,827.621
Inverter_XW:10,2026-03-10 03:00:00,1050.047,1863.374,49277.195,827.621
Inverter_XW:10,2026-03-10 05:00:00,1050.047,1863.374,49277.263000000006,827.621
Inverter_XW:10,2026-03-10 08:00:00,1050.047,1863.374,49283.09,827.621
Inverter_XW:10,2026-03-10 14:00:00,1050.047,1863.374,49297.45,827.621
Inverter_XW:10,2026-03-10 19:00:00,1050.047,1863.374,49311.273,827.621
Inverter_XW:10,2026-03-11 00:00:00,1050.047,1863.374,49311.42,827.621
Inverter_XW:10,2026-03-11 05:00:00,1050.047,1863.374,49311.566,827.621
Inverter_XW:10,2026-03-11 08:00:00,1050.047,1863.374,49316.934,827.621
Inverter_XW:10,2026-03-11 11:00:00,1050.047,1863.374,49323.92,827.621
Inverter_XW:10,2026-03-11 12:00:00,1050.047,1863.374,49328.215,827.621
Inverter_XW:10,2026-03-11 13:00:00,1050.047,1863.374,49331.65,827.621
Inverter_XW:10,2026-03-11 14:00:00,1050.047,1863.374,49334.613,827.621
Inverter_XW:10,2026-03-11 15:00:00,1050.047,1863.374,49337.355,827.621
Inverter_XW:10,2026-03-11 16:00:00,1050.047,1863.374,49339.55,827.621
Inverter_XW:10,2026-03-11 17:00:00,1050.047,1863.374,49342.203,827.621
Inverter_XW:10,2026-03-11 18:00:00,1050.047,1863.374,49344.117,827.621
Inverter_XW:10,2026-03-11 19:00:00,1050.047,1863.374,49346.18,827.621
Inverter_XW:10,2026-03-11 20:00:00,1050.047,1863.374,49346.203,827.621
Inverter_XW:10,2026-03-11 21:00:00,1050.047,1863.374,49346.246,827.621
Inverter_XW:10,2026-03-11 22:00:00,1050.047,1863.374,49346.285,827.621
Inverter_XW:10,2026-03-11 23:00:00,1050.047,1863.374,49346.316,827.621
Inverter_XW:10,2026-03-12 00:00:00,1050.047,1864.2011025641025,49347.197538461536,827.621
Inverter_XW:10,2026-03-12 01:00:00,1050.047,1864.716,49347.76425,827.621
Inverter_XW:10,2026-03-12 02:00:00,1050.047,1864.716,49347.8045,827.621
Inverter_XW:10,2026-03-12 03:00:00,1050.047,1864.716,49347.84,827.621
Inverter_XW:10,2026-03-12 04:00:00,1050.047,1864.716,49347.87,827.621
Inverter_XW:10,2026-03-12 05:00:00,1050.047,1864.716,49347.906,827.621
Inverter_XW:10,2026-03-12 06:00:00,1050.047,1864.716,49348.465,827.621
Inverter_XW:10,2026-03-12 08:00:00,1050.047,1864.716,49352.23,827.621
Inverter_XW:10,2026-03-12 10:00:00,1050.047,1864.716,49357.8,827.621
Inverter_XW:10,2026-03-12 12:00:00,1050.047,1864.716,49363.05,827.621
Inverter_XW:10,2026-03-12 15:00:00,1050.047,1864.716,49370.773,827.621
Inverter_XW:10,2026-03-12 18:00:00,1050.047,1864.716,49377.926,827.621
Inverter_XW:10,2026-03-12 21:00:00,1050.047,1864.716,49380.863,827.621
Inverter_XW:10,2026-03-13 00:00:00,1050.047,1864.716,49380.96,827.621
Inverter_XW:10,2026-03-13 04:00:00,1050.047,1864.716,49381.08,827.621
Inverter_XW:10,2026-03-13 08:00:00,1050.047,1864.716,49387.945,827.621
Inverter_XW:10,2026-03-13 14:00:00,1050.047,1864.716,49403.44,827.621
Inverter_XW:10,2026-03-13 19:00:00,1050.047,1864.716,49416.03,827.621
Inverter_XW:10,2026-03-14 00:00:00,1050.047,1864.716,49426.707,827.621
Inverter_XW:10,2026-03-14 05:00:00,1050.047,1864.716,49426.844,827.621
Inverter_XW:10,2026-03-14 10:00:00,1050.047,1864.716,49433.445,827.621
Inverter_XW:10,2026-03-14 15:00:00,1050.047,1864.716,49439.047,827.621
Inverter_XW:10,2026-03-14 22:00:00,1050.047,1864.716,49439.242,827.621
Inverter_XW:10,2026-03-15 04:00:00,1050.047,1864.716,49439.402,827.621
Inverter_XW:10,2026-03-15 09:00:00,1050.047,1864.716,49439.55,827.621
Inverter_XW:10,2026-03-15 13:00:00,1050.047,1864.716,49439.656,827.621
Inverter_XW:10,2026-03-15 16:00:00,1050.047,1864.716,49439.723,827.621
Inverter_XW:10,2026-03-15 17:00:00,1050.047,1864.716,49439.76,827.621
Inverter_XW:10,2026-03-15 19:00:00,1050.047,1864.716,49439.8065,827.621
Inverter_XW:10,2026-03-15 20:00:00,1050.047,1864.716,49439.84,827.621
Inverter_XW:10,2026-03-15 21:00:00,1050.047,1864.716,49439.863,827.621
Inverter_XW:10,2026-03-15 22:00:00,1050.047,1864.716,49439.887,827.621
Inverter_XW:10,2026-03-15 23:00:00,1050.047,1864.716,49439.918000000005,827.621
Inverter_XW:10,2026-03-16 00:00:00,1050.047,1864.716,49439.953,827.621
Inverter_XW:10,2026-03-16 01:00:00,1050.047,1864.716,49439.98,827.621
Inverter_XW:10,2026-03-16 02:00:00,1050.047,1864.716,49440.004,827.621
Inverter_XW:10,2026-03-16 03:00:00,1050.047,1864.716,49440.03,827.621
Inverter_XW:10,2026-03-16 04:00:00,1050.047,1864.716,49440.055,827.621
Inverter_XW:10,2026-03-16 05:00:00,1050.047,1864.716,49440.086,827.621
Inverter_XW:10,2026-03-16 06:00:00,1050.047,1864.716,49440.113,827.621
Inverter_XW:10,2026-03-16 07:00:00,1050.047,1864.716,49442.29,827.621
Inverter_XW:10,2026-03-16 09:00:00,1050.047,1864.716,49445.82,827.621
Inverter_XW:10,2026-03-16 10:00:00,1050.047,1864.716,49449.277,827.621
Inverter_XW:10,2026-03-16 11:00:00,1050.047,1864.716,49452.383,827.621
Inverter_XW:10,2026-03-16 12:00:00,1050.047,1864.716,49455.95,827.621
Inverter_XW:10,2026-03-16 13:00:00,1050.047,1864.716,49459.223,827.621
Inverter_XW:10,2026-03-16 14:00:00,1050.047,1864.716,49462.797,827.621
Inverter_XW:10,2026-03-16 15:00:00,1050.047,1864.716,49465.562,827.621
Inverter_XW:10,2026-03-16 17:00:00,1050.047,1864.716,49468.965,827.621
Inverter_XW:10,2026-03-16 18:00:00,1050.047,1864.716,49472.29,827.621
Inverter_XW:10,2026-03-16 19:00:00,1050.047,1864.716,49474.2,827.621
Inverter_XW:10,2026-03-16 20:00:00,1050.047,1864.716,49474.242,827.621
Inverter_XW:10,2026-03-16 22:00:00,1050.047,1864.716,49474.285,827.621
Inverter_XW:10,2026-03-16 23:00:00,1050.047,1864.716,49474.33,827.621
Inverter_XW:10,2026-03-17 01:00:00,1050.047,1864.716,49474.38,827.621
Inverter_XW:10,2026-03-17 02:00:00,1050.047,1864.716,49474.426,827.621
Inverter_XW:10,2026-03-17 04:00:00,1050.047,1864.716,49474.473,827.621
Inverter_XW:10,2026-03-17 05:00:00,1050.047,1864.716,49474.527,827.621
Inverter_XW:10,2026-03-17 07:00:00,1050.047,1864.716,49476.69,827.621
Inverter_XW:10,2026-03-17 09:00:00,1050.047,1864.716,49481.117,827.621
Inverter_XW:10,2026-03-17 10:00:00,1050.047,1864.716,49485.695,827.621
Inverter_XW:10,2026-03-17 12:00:00,1050.047,1864.716,49489.76,827.621
Inverter_XW:10,2026-03-17 13:00:00,1050.047,1864.716,49494.066,827.621
Inverter_XW:10,2026-03-17 15:00:00,1050.047,1864.716,49497.85,827.621
Inverter_XW:10,2026-03-17 16:00:00,1050.047,1864.716,49501.594,827.621
Inverter_XW:10,2026-03-17 17:00:00,1050.052,1865.7750238095239,49506.116095238096,827.6210000000001
Inverter_XW:10,2026-03-17 18:00:00,1050.052,1867.0248,49509.687099999996,827.6209999999999
Inverter_XW:10,2026-03-17 19:00:00,1050.052,1867.067,49511.694,827.621
Inverter_XW:10,2026-03-17 20:00:00,1050.052,1867.067,49511.881,827.621
Inverter_XW:10,2026-03-17 21:00:00,1050.052,1867.067,49511.953,827.621
Inverter_XW:10,2026-03-17 22:00:00,1050.052,1867.067,49511.98,827.621
Inverter_XW:10,2026-03-17 23:00:00,1050.052,1867.067,49512.02,827.621
Inverter_XW:10,2026-03-18 01:00:00,1050.052,1867.067,49512.062,827.621
Inverter_XW:10,2026-03-18 02:00:00,1050.052,1867.067,49512.105,827.621
Inverter_XW:10,2026-03-18 04:00:00,1050.052,1867.067,49512.16,827.621
Inverter_XW:10,2026-03-18 06:00:00,1050.052,1867.067,49512.227,827.621
Inverter_XW:10,2026-03-18 08:00:00,1050.052,1867.067,49516.68,827.621
Inverter_XW:10,2026-03-18 11:00:00,1050.052,1867.067,49524.566,827.621
Inverter_XW:10,2026-03-18 14:00:00,1050.052,1867.067,49532.812,827.621
Inverter_XW:10,2026-03-18 18:00:00,1050.052,1867.067,49544.223,827.621
Inverter_XW:10,2026-03-18 20:00:00,1050.052,1867.067,49550.125,827.621
Inverter_XW:10,2026-03-18 21:00:00,1050.052,1867.5281944444444,49550.628361111114,827.621
Inverter_XW:10,2026-03-18 22:00:00,1050.052,1867.812,49550.947,827.621
Inverter_XW:10,2026-03-18 23:00:00,1050.052,1867.812,49550.984,827.621
Inverter_XW:10,2026-03-19 00:00:00,1050.052,1867.812,49551.016,827.621
Inverter_XW:10,2026-03-19 01:00:00,1050.052,1867.812,49551.04,827.621
Inverter_XW:10,2026-03-19 02:00:00,1050.052,1867.812,49551.085999999996,827.621
Inverter_XW:10,2026-03-19 03:00:00,1050.052,1867.812,49551.12,827.621
Inverter_XW:10,2026-03-19 04:00:00,1050.052,1867.812,49551.15,827.621
Inverter_XW:10,2026-03-19 05:00:00,1050.052,1867.812,49551.185,827.621
Inverter_XW:10,2026-03-19 06:00:00,1050.052,1867.812,49551.281,827.621
Inverter_XW:10,2026-03-19 07:00:00,1050.052,1867.812,49552.8205,827.621
Inverter_XW:10,2026-03-19 08:00:00,1050.052,1867.812,49555.73033333333,827.621
Inverter_XW:10,2026-03-19 09:00:00,1050.052,1867.812,49558.621,827.621
Inverter_XW:10,2026-03-19 10:00:00,1050.052,1867.812,49561.742333333335,827.621
Inverter_XW:10,2026-03-19 11:00:00,1050.052,1867.812,49565.172999999995,827.621
Inverter_XW:10,2026-03-19 12:00:00,1050.052,1867.812,49567.887,827.621
Inverter_XW:10,2026-03-19 13:00:00,1050.052,1867.812,49570.137,827.621
Inverter_XW:10,2026-03-19 14:00:00,1050.052,1867.812,49572.965,827.621
Inverter_XW:10,2026-03-19 15:00:00,1050.052,1867.812,49576.004,827.621
Inverter_XW:10,2026-03-19 16:00:00,1050.052,1867.812,49578.164,827.621
Inverter_XW:10,2026-03-19 17:00:00,1050.052,1867.812,49580.945,827.621
Inverter_XW:10,2026-03-19 18:00:00,1050.052,1867.812,49583.652,827.621
Inverter_XW:10,2026-03-19 19:00:00,1050.052,1867.812,49585.754,827.621
Inverter_XW:10,2026-03-19 20:00:00,1050.052,1867.812,49586.24,827.621
