entity_id,time_index_colombia,energyproducedtoday_delta,n_muestras,gap_h,calidad,reinicio
enphase_monitor,2026-02-16 02:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-02-16 03:00:00,0.0,38,1.0,ok,False
enphase_monitor,2026-02-16 04:00:00,0.0,42,1.0,ok,False
enphase_monitor,2026-02-16 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-16 06:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-02-16 07:00:00,145.0,59,1.0,ok,False
enphase_monitor,2026-02-16 08:00:00,752.0,59,1.0,ok,False
enphase_monitor,2026-02-16 09:00:00,1391.0,60,1.0,ok,False
enphase_monitor,2026-02-16 10:00:00,1465.0,60,1.0,ok,False
enphase_monitor,2026-02-16 11:00:00,1323.0,41,1.0,ok,False
enphase_monitor,2026-02-16 12:00:00,1759.0,25,1.0,ok,False
enphase_monitor,2026-02-16 13:00:00,1215.0,56,1.0,ok,False
enphase_monitor,2026-02-16 14:00:00,2042.0,60,1.0,ok,False
enphase_monitor,2026-02-16 15:00:00,1741.0,56,1.0,ok,False
enphase_monitor,2026-02-16 16:00:00,605.0,45,1.0,ok,False
enphase_monitor,2026-02-16 17:00:00,72.0,56,1.0,ok,False
enphase_monitor,2026-02-16 18:00:00,11.0,60,1.0,ok,False
enphase_monitor,2026-02-16 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-16 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-16 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-16 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-16 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-17 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-17 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-17 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-17 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-17 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-17 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-17 06:00:00,3.0,60,1.0,ok,False
enphase_monitor,2026-02-17 07:00:00,291.0,59,1.0,ok,False
enphase_monitor,2026-02-17 08:00:00,790.0,60,1.0,ok,False
enphase_monitor,2026-02-17 09:00:00,2151.0,44,1.0,ok,False
enphase_monitor,2026-02-17 10:00:00,1273.0,4,1.0,ok,False
enphase_monitor,2026-02-17 11:00:00,4418.0,44,1.0,ok,False
enphase_monitor,2026-02-17 12:00:00,1797.0,60,1.0,ok,False
enphase_monitor,2026-02-17 13:00:00,772.0,59,1.0,ok,False
enphase_monitor,2026-02-17 14:00:00,1308.0,60,1.0,ok,False
enphase_monitor,2026-02-17 15:00:00,326.0,60,1.0,ok,False
enphase_monitor,2026-02-17 16:00:00,293.0,60,1.0,ok,False
enphase_monitor,2026-02-17 17:00:00,92.0,60,1.0,ok,False
enphase_monitor,2026-02-17 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-17 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-17 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-17 21:00:00,0.0,32,1.0,ok,False
enphase_monitor,2026-02-17 22:00:00,0.0,15,1.0,ok,False
enphase_monitor,2026-02-17 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-18 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-18 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-18 06:00:00,3.0,58,1.0,ok,False
enphase_monitor,2026-02-18 07:00:00,280.0,8,1.0,ok,False
enphase_monitor,2026-02-18 08:00:00,648.0,7,1.0,ok,False
enphase_monitor,2026-02-18 09:00:00,1562.0,60,1.0,ok,False
enphase_monitor,2026-02-18 10:00:00,2069.0,58,1.0,ok,False
enphase_monitor,2026-02-18 11:00:00,2375.0,46,1.0,ok,False
enphase_monitor,2026-02-18 12:00:00,3209.0,60,1.0,ok,False
enphase_monitor,2026-02-18 13:00:00,2089.0,58,1.0,ok,False
enphase_monitor,2026-02-18 14:00:00,1294.0,59,1.0,ok,False
enphase_monitor,2026-02-18 15:00:00,684.0,60,1.0,ok,False
enphase_monitor,2026-02-18 16:00:00,599.0,59,1.0,ok,False
enphase_monitor,2026-02-18 17:00:00,295.0,58,1.0,ok,False
enphase_monitor,2026-02-18 18:00:00,4.0,60,1.0,ok,False
enphase_monitor,2026-02-18 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-18 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-18 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-19 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-19 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-19 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-19 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-19 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-19 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-19 06:00:00,3.0,60,1.0,ok,False
enphase_monitor,2026-02-19 07:00:00,521.0,58,1.0,ok,False
enphase_monitor,2026-02-19 08:00:00,1162.0,60,1.0,ok,False
enphase_monitor,2026-02-19 09:00:00,797.0,59,1.0,ok,False
enphase_monitor,2026-02-19 10:00:00,1236.0,60,1.0,ok,False
enphase_monitor,2026-02-19 11:00:00,1932.0,50,1.0,ok,False
enphase_monitor,2026-02-19 12:00:00,2418.0,60,1.0,ok,False
enphase_monitor,2026-02-19 13:00:00,2855.0,59,1.0,ok,False
enphase_monitor,2026-02-19 14:00:00,892.0,59,1.0,ok,False
enphase_monitor,2026-02-19 15:00:00,594.0,60,1.0,ok,False
enphase_monitor,2026-02-19 16:00:00,305.0,59,1.0,ok,False
enphase_monitor,2026-02-19 17:00:00,243.0,59,1.0,ok,False
enphase_monitor,2026-02-19 18:00:00,13.0,58,1.0,ok,False
enphase_monitor,2026-02-19 19:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-02-19 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-19 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-19 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-19 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-20 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-20 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-20 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-20 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-20 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-20 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-20 06:00:00,5.0,60,1.0,ok,False
enphase_monitor,2026-02-20 07:00:00,203.0,59,1.0,ok,False
enphase_monitor,2026-02-20 08:00:00,860.0,60,1.0,ok,False
enphase_monitor,2026-02-20 09:00:00,2163.0,60,1.0,ok,False
enphase_monitor,2026-02-20 10:00:00,2541.0,59,1.0,ok,False
enphase_monitor,2026-02-20 11:00:00,2362.0,58,1.0,ok,False
enphase_monitor,2026-02-20 12:00:00,2105.0,60,1.0,ok,False
enphase_monitor,2026-02-20 13:00:00,1553.0,60,1.0,ok,False
enphase_monitor,2026-02-20 14:00:00,2023.0,59,1.0,ok,False
enphase_monitor,2026-02-20 15:00:00,1135.0,60,1.0,ok,False
enphase_monitor,2026-02-20 16:00:00,325.0,59,1.0,ok,False
enphase_monitor,2026-02-20 17:00:00,162.0,60,1.0,ok,False
enphase_monitor,2026-02-20 18:00:00,3.0,60,1.0,ok,False
enphase_monitor,2026-02-20 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-20 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-20 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-20 22:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-02-20 23:00:00,0.0,45,1.0,ok,False
enphase_monitor,2026-02-21 00:00:00,0.0,39,1.0,ok,True
enphase_monitor,2026-02-21 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-21 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-21 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-21 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-21 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-21 06:00:00,13.0,60,1.0,ok,False
enphase_monitor,2026-02-21 07:00:00,155.0,59,1.0,ok,False
enphase_monitor,2026-02-21 08:00:00,706.0,59,1.0,ok,False
enphase_monitor,2026-02-21 09:00:00,1461.0,60,1.0,ok,False
enphase_monitor,2026-02-21 10:00:00,1751.0,60,1.0,ok,False
enphase_monitor,2026-02-21 11:00:00,2146.0,58,1.0,ok,False
enphase_monitor,2026-02-21 12:00:00,1323.0,59,1.0,ok,False
enphase_monitor,2026-02-21 13:00:00,726.0,60,1.0,ok,False
enphase_monitor,2026-02-21 14:00:00,1590.0,58,1.0,ok,False
enphase_monitor,2026-02-21 15:00:00,998.0,59,1.0,ok,False
enphase_monitor,2026-02-21 16:00:00,524.0,60,1.0,ok,False
enphase_monitor,2026-02-21 17:00:00,128.0,60,1.0,ok,False
enphase_monitor,2026-02-21 18:00:00,8.0,59,1.0,ok,False
enphase_monitor,2026-02-21 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-21 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-21 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-21 22:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-21 23:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-22 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-22 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-22 02:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-22 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-22 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-22 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-22 06:00:00,13.0,60,1.0,ok,False
enphase_monitor,2026-02-22 07:00:00,230.0,59,1.0,ok,False
enphase_monitor,2026-02-22 08:00:00,863.0,60,1.0,ok,False
enphase_monitor,2026-02-22 09:00:00,1481.0,60,1.0,ok,False
enphase_monitor,2026-02-22 10:00:00,1284.0,60,1.0,ok,False
enphase_monitor,2026-02-22 11:00:00,2831.0,60,1.0,ok,False
enphase_monitor,2026-02-22 12:00:00,1572.0,59,1.0,ok,False
enphase_monitor,2026-02-22 13:00:00,1112.0,60,1.0,ok,False
enphase_monitor,2026-02-22 14:00:00,873.0,60,1.0,ok,False
enphase_monitor,2026-02-22 15:00:00,44.0,50,1.0,ok,False
enphase_monitor,2026-02-22 16:00:00,75.0,60,1.0,ok,False
enphase_monitor,2026-02-22 17:00:00,110.0,60,1.0,ok,False
enphase_monitor,2026-02-22 18:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-22 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-22 20:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-22 21:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-02-22 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-22 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-23 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-23 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-23 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-23 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-23 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-23 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-23 06:00:00,8.0,60,1.0,ok,False
enphase_monitor,2026-02-23 07:00:00,195.0,60,1.0,ok,False
enphase_monitor,2026-02-23 08:00:00,461.0,42,1.0,ok,False
enphase_monitor,2026-02-23 09:00:00,1298.0,55,1.0,ok,False
enphase_monitor,2026-02-23 10:00:00,1108.0,60,1.0,ok,False
enphase_monitor,2026-02-23 11:00:00,2162.0,58,1.0,ok,False
enphase_monitor,2026-02-23 12:00:00,1444.0,59,1.0,ok,False
enphase_monitor,2026-02-23 13:00:00,783.0,60,1.0,ok,False
enphase_monitor,2026-02-23 14:00:00,778.0,59,1.0,ok,False
enphase_monitor,2026-02-23 15:00:00,1285.0,58,1.0,ok,False
enphase_monitor,2026-02-23 16:00:00,204.0,51,1.0,ok,False
enphase_monitor,2026-02-23 17:00:00,87.0,60,1.0,ok,False
enphase_monitor,2026-02-23 18:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-23 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-23 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-23 21:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-23 22:00:00,0.0,56,1.0,ok,False
enphase_monitor,2026-02-23 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-24 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-24 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-24 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-24 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 06:00:00,5.0,60,1.0,ok,False
enphase_monitor,2026-02-24 07:00:00,164.0,60,1.0,ok,False
enphase_monitor,2026-02-24 08:00:00,461.0,59,1.0,ok,False
enphase_monitor,2026-02-24 09:00:00,936.0,58,1.0,ok,False
enphase_monitor,2026-02-24 10:00:00,1557.0,60,1.0,ok,False
enphase_monitor,2026-02-24 11:00:00,1438.0,58,1.0,ok,False
enphase_monitor,2026-02-24 12:00:00,1275.0,60,1.0,ok,False
enphase_monitor,2026-02-24 13:00:00,1630.0,60,1.0,ok,False
enphase_monitor,2026-02-24 14:00:00,2085.0,59,1.0,ok,False
enphase_monitor,2026-02-24 15:00:00,992.0,60,1.0,ok,False
enphase_monitor,2026-02-24 16:00:00,641.0,59,1.0,ok,False
enphase_monitor,2026-02-24 17:00:00,374.0,59,1.0,ok,False
enphase_monitor,2026-02-24 18:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-24 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-24 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-25 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-02-25 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-25 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 06:00:00,4.0,58,1.0,ok,False
enphase_monitor,2026-02-25 07:00:00,75.0,59,1.0,ok,False
enphase_monitor,2026-02-25 08:00:00,266.0,57,1.0,ok,False
enphase_monitor,2026-02-25 09:00:00,1042.0,57,1.0,ok,False
enphase_monitor,2026-02-25 10:00:00,1651.0,59,1.0,ok,False
enphase_monitor,2026-02-25 11:00:00,2461.0,60,1.0,ok,False
enphase_monitor,2026-02-25 12:00:00,2527.0,60,1.0,ok,False
enphase_monitor,2026-02-25 13:00:00,1214.0,59,1.0,ok,False
enphase_monitor,2026-02-25 14:00:00,1341.0,37,1.0,ok,False
enphase_monitor,2026-02-25 15:00:00,654.0,34,1.0,ok,False
enphase_monitor,2026-02-25 16:00:00,85.0,53,1.0,ok,False
enphase_monitor,2026-02-25 17:00:00,44.0,59,1.0,ok,False
enphase_monitor,2026-02-25 18:00:00,8.0,60,1.0,ok,False
enphase_monitor,2026-02-25 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-25 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-25 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-26 00:00:00,0.0,56,1.0,ok,True
enphase_monitor,2026-02-26 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-26 02:00:00,0.0,45,1.0,ok,False
enphase_monitor,2026-02-26 03:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-02-26 04:00:00,0.0,53,1.0,ok,False
enphase_monitor,2026-02-26 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-26 06:00:00,6.0,46,1.0,ok,False
enphase_monitor,2026-02-26 07:00:00,301.0,60,1.0,ok,False
enphase_monitor,2026-02-26 08:00:00,1460.0,59,1.0,ok,False
enphase_monitor,2026-02-26 09:00:00,1961.0,60,1.0,ok,False
enphase_monitor,2026-02-26 10:00:00,2531.0,60,1.0,ok,False
enphase_monitor,2026-02-26 11:00:00,3404.0,60,1.0,ok,False
enphase_monitor,2026-02-26 12:00:00,2701.0,59,1.0,ok,False
enphase_monitor,2026-02-26 13:00:00,2819.0,60,1.0,ok,False
enphase_monitor,2026-02-26 14:00:00,2860.0,60,1.0,ok,False
enphase_monitor,2026-02-26 15:00:00,1718.0,60,1.0,ok,False
enphase_monitor,2026-02-26 17:00:00,317.0,40,2.0,hueco,False
enphase_monitor,2026-02-26 18:00:00,8.0,60,1.0,ok,False
enphase_monitor,2026-02-26 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-02-26 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-26 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-26 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-26 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-27 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-27 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-27 02:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-27 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-27 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-27 05:00:00,0.0,57,1.0,ok,False
enphase_monitor,2026-02-27 06:00:00,18.0,60,1.0,ok,False
enphase_monitor,2026-02-27 07:00:00,331.0,59,1.0,ok,False
enphase_monitor,2026-02-27 08:00:00,884.0,60,1.0,ok,False
enphase_monitor,2026-02-27 09:00:00,1515.0,56,1.0,ok,False
enphase_monitor,2026-02-27 10:00:00,2397.0,60,1.0,ok,False
enphase_monitor,2026-02-27 11:00:00,2981.0,57,1.0,ok,False
enphase_monitor,2026-02-27 12:00:00,3094.0,60,1.0,ok,False
enphase_monitor,2026-02-27 13:00:00,2966.0,59,1.0,ok,False
enphase_monitor,2026-02-27 14:00:00,883.0,60,1.0,ok,False
enphase_monitor,2026-02-27 15:00:00,555.0,60,1.0,ok,False
enphase_monitor,2026-02-27 16:00:00,279.0,59,1.0,ok,False
enphase_monitor,2026-02-27 17:00:00,147.0,60,1.0,ok,False
enphase_monitor,2026-02-27 18:00:00,8.0,58,1.0,ok,False
enphase_monitor,2026-02-27 19:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-27 20:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-27 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-27 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-27 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-02-28 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-28 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-28 06:00:00,10.0,59,1.0,ok,False
enphase_monitor,2026-02-28 07:00:00,295.0,60,1.0,ok,False
enphase_monitor,2026-02-28 08:00:00,978.0,60,1.0,ok,False
enphase_monitor,2026-02-28 09:00:00,1881.0,59,1.0,ok,False
enphase_monitor,2026-02-28 10:00:00,2855.0,60,1.0,ok,False
enphase_monitor,2026-02-28 11:00:00,2833.0,60,1.0,ok,False
enphase_monitor,2026-02-28 12:00:00,2933.0,59,1.0,ok,False
enphase_monitor,2026-02-28 13:00:00,2263.0,60,1.0,ok,False
enphase_monitor,2026-02-28 14:00:00,629.0,60,1.0,ok,False
enphase_monitor,2026-02-28 15:00:00,121.0,60,1.0,ok,False
enphase_monitor,2026-02-28 16:00:00,283.0,59,1.0,ok,False
enphase_monitor,2026-02-28 17:00:00,90.0,60,1.0,ok,False
enphase_monitor,2026-02-28 18:00:00,1.0,60,1.0,ok,False
enphase_monitor,2026-02-28 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-02-28 21:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-02-28 23:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-01 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-03-01 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-01 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-01 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-01 04:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-01 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-01 06:00:00,21.0,60,1.0,ok,False
enphase_monitor,2026-03-01 07:00:00,615.0,60,1.0,ok,False
enphase_monitor,2026-03-01 08:00:00,1381.0,59,1.0,ok,False
enphase_monitor,2026-03-01 09:00:00,1980.0,60,1.0,ok,False
enphase_monitor,2026-03-01 10:00:00,3020.0,60,1.0,ok,False
enphase_monitor,2026-03-01 11:00:00,2963.0,60,1.0,ok,False
enphase_monitor,2026-03-01 12:00:00,2997.0,59,1.0,ok,False
enphase_monitor,2026-03-01 13:00:00,696.0,60,1.0,ok,False
enphase_monitor,2026-03-01 14:00:00,525.0,60,1.0,ok,False
enphase_monitor,2026-03-01 15:00:00,427.0,60,1.0,ok,False
enphase_monitor,2026-03-01 16:00:00,350.0,59,1.0,ok,False
enphase_monitor,2026-03-01 17:00:00,193.0,60,1.0,ok,False
enphase_monitor,2026-03-01 18:00:00,12.0,60,1.0,ok,False
enphase_monitor,2026-03-01 19:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-01 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-01 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-01 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-01 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-02 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-03-02 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-02 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-02 03:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-02 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-02 05:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-02 06:00:00,18.0,55,1.0,ok,False
enphase_monitor,2026-03-02 07:00:00,330.0,56,1.0,ok,False
enphase_monitor,2026-03-02 08:00:00,1395.0,59,1.0,ok,False
enphase_monitor,2026-03-02 09:00:00,1733.0,60,1.0,ok,False
enphase_monitor,2026-03-02 10:00:00,2777.0,59,1.0,ok,False
enphase_monitor,2026-03-02 11:00:00,2986.0,56,1.0,ok,False
enphase_monitor,2026-03-02 12:00:00,2922.0,54,1.0,ok,False
enphase_monitor,2026-03-02 13:00:00,2788.0,53,1.0,ok,False
enphase_monitor,2026-03-02 14:00:00,1599.0,43,1.0,ok,False
enphase_monitor,2026-03-02 15:00:00,494.0,58,1.0,ok,False
enphase_monitor,2026-03-02 16:00:00,208.0,57,1.0,ok,False
enphase_monitor,2026-03-02 17:00:00,146.0,60,1.0,ok,False
enphase_monitor,2026-03-02 18:00:00,8.0,57,1.0,ok,False
enphase_monitor,2026-03-02 19:00:00,0.0,58,1.0,ok,False
enphase_monitor,2026-03-02 20:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-03-02 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-02 22:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-02 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-03 00:00:00,0.0,59,1.0,ok,True
enphase_monitor,2026-03-03 01:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-03 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-03 03:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-03 04:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-03 05:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-03 06:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-03 07:00:00,218.0,58,1.0,ok,False
enphase_monitor,2026-03-03 08:00:00,612.0,52,1.0,ok,False
enphase_monitor,2026-03-03 09:00:00,821.0,56,1.0,ok,False
enphase_monitor,2026-03-03 10:00:00,1283.0,52,1.0,ok,False
enphase_monitor,2026-03-03 11:00:00,2252.0,51,1.0,ok,False
enphase_monitor,2026-03-03 12:00:00,3105.0,59,1.0,ok,False
enphase_monitor,2026-03-03 13:00:00,2019.0,58,1.0,ok,False
enphase_monitor,2026-03-03 14:00:00,761.0,54,1.0,ok,False
enphase_monitor,2026-03-03 15:00:00,962.0,59,1.0,ok,False
enphase_monitor,2026-03-03 16:00:00,140.0,60,1.0,ok,False
enphase_monitor,2026-03-03 17:00:00,146.0,56,1.0,ok,False
enphase_monitor,2026-03-03 18:00:00,13.0,55,1.0,ok,False
enphase_monitor,2026-03-03 19:00:00,0.0,55,1.0,ok,False
enphase_monitor,2026-03-03 20:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-03 21:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-03 22:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-03 23:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-04 00:00:00,0.0,60,1.0,ok,True
enphase_monitor,2026-03-04 01:00:00,0.0,59,1.0,ok,False
enphase_monitor,2026-03-04 02:00:00,0.0,60,1.0,ok,False
enphase_monitor,2026-03-04 03:00:00,0.0,60,1.0,ok,False
